video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
6739804771013774597,-10.952490967077777,-0.3235263744218394,-0.6526086214512172,2.3963289815280024,2.152830030169742,-4.154568124536403,2.29004155356233,131,5,0.0,0.0,0.0,0.0,-18.331470364094923,0.7531873118620689,-2.337262625692921
6750983141873224966,-10.130078203476344,0.5134075690753725,2.1081669664319302,3.352359770993327,2.3428427939843455,-5.989040602048682,0.7307874080501402,43,3,0.0,0.0,0.0,0.0,21.677958808583362,5.114941346799071,6.695779088216216
6792131260543225094,-12.72684638483384,0.22547455014422385,1.419668688170399,4.0894104328044785,0.017146039135574387,-0.8329365318493294,0.4573844280061712,99,10,0.0,0.0,0.0,1.0,2.7648071999239554,-3.554401963050828,-0.8980484778482881
6792133610360065285,-6.5758637385992715,7.466510106374268,-5.562702881215556,3.2769157271246914,0.6995602310581254,-4.390342606909732,2.5968576529195353,89,7,0.0,0.0,0.0,1.0,2.99599121035975,2.283132398352854,1.014642702842326
6793347939294072069,-9.27284812271755,0.13856945598408407,1.9549352538387594,5.129965227812874,-0.7913087939136896,-5.889517726645206,3.4314769227494186,107,8,0.0,0.0,0.0,1.0,4.546051209288135,-0.6719972503196713,0.8248748508081251
6793765694619143430,3.014236991173166,2.9405215426608775,-2.0963574404988026,1.922374870512395,-1.4278977758428915,-4.565625786014273,-3.628502491923836,34,4,0.0,0.0,0.0,1.0,-10.025625374145541,3.4652059968113442,-2.0177995987748334
6794470373212589317,0.5762580416514004,6.588612958539198,-4.341006637231156,2.8640605726436412,1.2467118126276517,-1.1385231898928614,1.4867631762386033,39,5,0.0,0.0,0.0,1.0,-4.390044814325803,-1.4562987271939838,-2.1076240294964204
6795606002222796037,-10.945084083356818,3.0597091439554496,0.943602299072785,6.913270952826099,-0.583145847120487,-0.16756382046755847,-1.6072150428233496,81,8,0.0,0.0,0.0,1.0,3.1783832569607986,3.4882585577556293,-0.5212628236668028
6796363351816555782,-12.852403642645683,0.4951775433768992,2.354949682710212,4.41240879987217,-2.261475535875096,0.3862757642965979,-2.316782088844861,44,5,0.0,0.0,0.0,1.0,-0.47355494380183943,-0.8749815143849071,3.3704614065683502
6796364077095472389,-12.08206107316066,5.101653648479164,2.912938754419007,6.63704988110346,-2.478170628792244,-2.498067877274246,1.6875304428326645,49,6,0.0,0.0,0.0,1.0,6.568730555752827,2.1508586576383513,-0.18981480234662793
6798641094109269253,-7.834340823825686,2.3599942175459816,-0.9037428215434841,3.6768669201305513,-0.05064724187712172,-2.9671772100646203,-0.4898936848846202,94,4,0.0,0.0,0.0,0.0,-6.546284453761627,0.8767108495685032,-3.4115441355417278
6798648871401819398,-1.495745289840788,2.151474825422414,1.2461010045269778,-1.7293435954599259,-0.485706782331165,3.9327266972162085,2.43632736870536,74,5,0.0,0.0,0.0,0.0,3.857893707613375,-3.929691053012897,-1.4325391390713968
6802558843114114310,3.8272574403067963,4.551986924457159,0.3649310163694267,2.1564074181386643,-4.356002213538154,-1.9408973554116995,-0.7890424075919401,149,3,0.0,0.0,0.0,0.0,-4.882026017202236,-1.0610901215058555,0.7838870057015103
6814175723704683782,5.867489528186886,-4.953902361874288,-2.347313742580325,0.1540579639158999,0.8460940729546808,-5.153258254155399,1.5140956107650998,27,2,0.0,0.0,0.0,0.0,6.939179688445319,2.8763839707793184,2.8268326442783915
6821547365887905030,-8.24235734998738,8.34086928740182,-2.4423979976051133,5.836732010418235,-0.8323085366719933,-0.0015377798542289265,1.3255717619382128,46,2,0.0,0.0,0.0,0.0,9.802204342216756,-0.9004035778603647,-1.3444641518183502
6825975879940820230,-3.375932929872404,-11.166147983610607,-2.065566594410218,-1.5004856323500544,6.187457681278977,1.598464430182847,4.154464337028313,102,1,0.0,0.0,0.0,0.0,-0.0943787470495607,-2.182605192772947,-0.7850235114899347
6834056379355991301,3.43275145282853,1.1288034243981069,-6.444134888944265,7.6050236131828255,0.5579591219434015,0.12818172488049828,-2.9711223533007143,66,3,0.0,0.0,0.0,0.0,-5.428966193608436,0.1725301246913097,-0.8544814729854147
6834420537545084166,-0.522729494681687,2.0580363078852892,-2.4580286290670186,8.852935652674773,2.38797409585688,-5.228043191766134,-0.8179905148173857,69,8,0.0,0.0,0.0,0.0,-2.3771044247822957,-0.5198370459549693,-0.6495959635122303
6847902541095668997,7.753791553847744,0.6343201165594455,-1.9550929536187487,5.491953121309688,-2.9781300712201837,-3.201046537599342,-0.07505691619467263,121,7,0.0,0.0,0.0,0.0,-1.6976996504226198,-1.7397750670809689,-0.1222242394019921
6852640471013920006,5.945659864686714,-5.285919271019767,0.27850894297419665,5.601598254519203,-0.5009119184313126,1.3422102674492644,1.038833387322201,108,6,0.0,0.0,0.0,0.0,4.433386978109285,-4.097486470039353,-0.45406065095082765
6855731886438763781,1.027920553420006,-8.556224678812445,2.688638504131843,5.216903948596687,-1.3584313060173134,2.342286334634114,0.22411785080035151,121,6,0.0,0.0,0.0,0.0,-8.888059802696441,-0.37587700215592895,-1.9245115761174503
6860766213992090886,-2.0716519113352625,-11.28421773985674,3.1334944048952225,-2.562221171642765,0.860520387534942,-8.061068514013604,2.76791886844512,67,4,0.0,0.0,0.0,0.0,-2.556619880958945,2.175685516686878,-0.32490750266017593
6864806467329903878,7.240481426009037,1.8349510751557292,-0.6247891271890595,7.586456970363912,-7.004611588761755,-2.089314043255433,0.5993456109621195,46,4,0.0,0.0,0.0,0.0,-6.0472863665811705,-1.9419057174109555,-4.1806109494068835
6869621825035357441,-4.534200843213883,3.4410434517384454,-3.835489371319452,0.7906652756855925,-2.80808929223655,3.2523508125177405,6.261088544252294,45,5,0.0,0.0,0.0,0.0,-2.9968836130478267,-1.8338854676670617,-2.0957630858508636
6874890977631390978,-2.804758953587027,-9.939442579548356,1.1614157014409845,2.299669793118034,11.42060312521422,-3.0951864373743456,-1.1380673312185838,139,5,0.0,0.0,0.0,0.0,-3.8740436334572057,1.327656132898086,-2.4281458728681344
6875610422578351362,-0.7183703175815557,-9.095991703528194,0.01872031831418768,7.373841013971277,1.724140644505978,-1.5266202542615113,1.971727240440108,85,3,0.0,0.0,0.0,0.0,3.065147163723357,-2.664172281512349,0.7131744506291843
6875699019520298242,-9.352343281965165,-2.797727149669518,1.1397312859702093,0.8925782988256886,4.4113170141879525,-5.278397986179399,0.169030143931415,97,4,0.0,0.0,0.0,0.0,15.508197740024322,2.9423467544428292,6.35787933285412
6876362124260691202,6.929561321662596,5.8070362608921196,-9.895206522081551,2.170329010489121,6.316596270121372,-2.816883557708572,-1.775597737971607,77,5,0.0,0.0,0.0,0.0,2.5403026636330734,-5.7177503703645725,-1.2774320461193258
6876369843591941377,2.908222040295072,3.8394068668119523,-3.1770496976654803,-7.270454506747316,1.3489717861301813,-2.6270682119190587,3.737309530953241,74,4,0.0,0.0,0.0,0.0,-6.621544307543679,0.9982773787658293,-0.24384630631278034
6876847536938749185,-0.2804205105042278,2.3364347148243234,-10.546671078995121,-8.252757018005006,3.1921700353548226,2.249619078242904,0.17109896562564836,100,5,0.0,0.0,0.0,0.0,-3.8992306124093794,-0.8773276528651631,-0.9208731452629458
6880117942432959746,-14.051782831289843,0.699127348976289,3.2427209009648013,3.6811460029282,1.6894392653337673,-2.4674380849188915,1.4523515312795823,89,6,0.0,0.0,0.0,0.0,-3.3123133771507174,2.720610947966039,-4.548427429608942
6880792115329142018,3.4319274928169374,3.7032397268441333,7.873430168951649,-2.2512958945485524,7.788074563122526,-3.1043408117713174,0.8031010622872526,92,7,0.0,0.0,0.0,0.0,3.4182375550863315,-0.7108795249037324,-3.536473251222252
6883389583271185666,0.8536915904370979,0.016660550859967416,-6.105510807902984,0.8425689650198311,4.496057640114091,-1.8891532615400426,-1.598094747324654,80,6,0.0,0.0,0.0,0.0,2.9211161598607536,-2.7240319037543936,0.7352648758696754
6883561429727726850,9.740721650054205,-2.4371537647364243,2.066808867715688,0.2751159730371791,3.0496498709861704,2.538586447290338,-2.6070821347021367,129,6,0.0,0.0,0.0,0.0,-0.09150998246598219,-0.8453747063424023,-1.13442021578032
6883876793380572417,-4.481072798187774,-1.990852575132341,-0.20900957422337757,-1.9823350503519845,8.877062507101728,-2.2709627806591333,2.698228031759247,147,12,0.0,0.0,0.0,0.0,2.6433204506985577,-0.5166033092927697,-1.8428050814449062
6885735124013550850,-11.160378498810893,0.6664075915151304,2.185540592356881,2.136794055743058,2.9709318233385305,-0.5962148444998276,1.5570230622878094,91,4,0.0,0.0,0.0,0.0,8.50356114119185,11.353870062298315,-3.9928510132711623
6885984385670122753,6.073764282939956,6.936042928382103,5.872480286530183,-0.39614829901829585,2.1997623497621963,1.1760802639901158,0.2255446192636476,22,0,0.0,0.0,0.0,0.0,6.614391987703086,3.123204620182146,-2.557253448801425
6886076315288554754,-5.060253875951125,3.435491220718055,5.412542059206282,-1.6949612778631054,3.829369585845405,-3.0337981462921153,2.7957444741134947,149,7,0.0,0.0,0.0,0.0,18.202973048929213,7.96330950867541,-0.9721156024233776
6887883845954178305,4.230464621589934,7.493107230758189,-4.852831133521796,-2.5330509984165874,0.20460352524114686,-3.84068814100395,-0.6561015178406943,133,6,0.0,0.0,0.0,0.0,3.5474724570818155,-5.182903518525643,3.0512735606817456
6891645296233794817,9.935298749524918,2.7108224354752615,0.4939029414341649,1.7219055913361019,-0.4413557485364143,-2.8657683512130205,1.1808314732213305,106,6,0.0,0.0,0.0,0.0,-1.9175386547810032,-1.003617043632593,2.0876162562051186
6893888228848389377,9.79245250961504,1.0235713265561748,0.5329088773603051,2.4274731109388954,0.06923525800581593,-1.9585621141581204,2.3325795871793655,134,6,0.0,0.0,0.0,0.0,3.3267383550466056,4.623992541772073,-2.804470165555212
