video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
6764678537346616582,-5.919953137035603,5.204017159879823,-5.49258061394375,-3.979694455549572,2.8452921698673967,-5.349207610473567,0.6626100499364951,103,3,0.0,0.0,0.0,0.0,-9.17907872297359,-1.0145856386409648,-1.3208124600380122
6768860777525824773,-4.2753210389748135,6.596501053484974,-3.8423832364874735,0.3355149856489456,-4.095212526787525,-4.126470072668728,-0.9840113237643302,51,1,0.0,0.0,0.0,0.0,7.319819273140674,6.107967193261262,-5.561434491150911
6797039273053850886,-9.983078156848915,0.7748619291877779,5.249933242570569,4.329224383451447,-0.9812582825307874,-4.253681268379611,3.569139622283304,97,8,0.0,0.0,0.0,1.0,-8.989729330623659,0.43012896380457644,-2.5641473453757886
6800982671657880837,-8.311453721129581,7.21726871449346,-6.611577249915918,1.2024563449486114,4.032575964504292,-5.482540469156401,3.3910289133339893,145,7,0.0,0.0,0.0,0.0,-4.7460349540899704,-0.9254868626919182,-1.4547109199715809
6864458828012899589,4.476179637198822,-2.9202750756885902,-0.47621381704551385,0.2277455932957688,4.5356526896543174,-2.811832895488406,-4.199204813937473,57,5,0.0,0.0,0.0,0.0,8.102179809561148,-0.5482698548964657,4.895346567834657
6878219367390268673,-0.33045048865366716,-10.471445143303134,1.8310604956390346,2.7899696228328925,1.8539831716656439,0.3472748561423025,3.524294732895156,129,4,0.0,0.0,0.0,0.0,-3.79307915914402,-1.784357370779543,1.3437213557150987
6879407335484214530,-6.954727731178832,0.2912322590183976,-2.5016224107980936,-2.401377803631494,3.8294116072519992,-5.712323508458512,-0.5964877152407541,146,5,0.0,0.0,0.0,0.0,-3.814578552284234,-3.421769216983816,-2.372485388949164
6891319697220898050,5.922923317557522,5.467841111860193,7.65929824022675,0.06488557132659485,4.096387862752613,-1.7860107386519708,1.664578096548982,97,6,0.0,0.0,0.0,0.0,2.812517106439092,0.299449484668042,0.38477699568901563
6904609211431357698,-3.1233336012620274,5.625791048356451,-5.6488830964954335,0.4856096003542914,1.1716162495079139,1.4310928017927216,-0.9484885329784583,148,6,0.0,0.0,0.0,0.0,4.7751074683775885,3.181735306603909,-1.114902737110985
6915045654997912833,-0.43368501342118143,8.253362779740385,-5.9738796466878075,3.2119565439455555,-2.74168071166722,1.395781337214145,-4.129548891605686,40,2,0.0,0.0,0.0,0.0,8.950807421843633,2.7735366124747745,-0.5011228452640276
6920160579424488710,-4.276487689300939,4.490156800260595,5.743160009801994,2.1426122109512002,-2.186164349145886,-4.0622532358878525,0.8567533220509992,141,5,0.0,0.0,0.0,0.0,-2.3565785253482487,-2.0204652060058574,-1.8831869306949758
6923235061999373574,-10.83329173685468,3.634896969348353,0.12752488995190916,4.874710939480142,1.21488755984149,-2.634243297411799,1.3806542481328155,147,9,0.0,0.0,0.0,0.0,1.7163387658949028,7.253047869326094,1.9703695972035609
6923258085528112390,-2.401570435031744,6.060362685225009,-1.1489397259226937,-1.315672678919723,-2.104718729914957,-2.7788401939613805,1.1637627519261078,137,2,0.0,0.0,0.0,0.0,-1.6792409362499205,2.3355066048503152,-0.7339649661566655
6923874728902003973,-7.406678354032776,0.8258370818931273,-4.475058416174611,0.3069363386093213,2.536024978583086,2.297986909264964,2.091419453283169,67,5,0.0,0.0,0.0,0.0,5.284293934446914,-0.3733498526192092,-1.1335205956006438
6923969706332327174,-7.682083412612804,1.5281257130580994,-0.8722753759894046,-4.274764376483323,-4.686351034284977,-0.8743516028068433,3.9121206755324414,81,6,0.0,0.0,0.0,0.0,-6.69563674402548,0.40607427820774816,-0.5939921064533553
6923976137928445190,-4.799751790008606,-6.349989839291113,-4.740356343875353,-2.9970527383148333,5.369688389932626,-1.1582795743765726,0.5317640322960698,149,8,0.0,0.0,0.0,0.0,-6.132889986141552,-0.6644949909886748,0.511188933297425
6930236006654364934,-6.271375624254839,2.968947766034676,-0.1930599422709123,1.9382951248887532,0.5246640594981204,-3.9474080592048013,2.076185904404665,148,10,0.0,0.0,0.0,0.0,-6.975649006103183,1.5366358991344882,-0.8620512073544332
6936835146301672709,-9.215260859329938,2.3938903758152694,1.280158375948004,1.7360752723563722,-4.760082301131931,-3.4806293608217302,2.3364698933778154,130,8,0.0,0.0,0.0,0.0,-2.7349506423289704,-0.16355636489808817,-3.445957752789125
6936943102523378950,2.638285462673933,0.7666711309825172,-5.223450523612612,-1.2867773453324498,-0.5449806108173163,2.033585147579135,-0.5170991451968889,86,6,0.0,0.0,0.0,0.0,-0.9132510288748126,-5.865712627048569,-2.6061427292224155
6937251547290045701,-9.348207468721524,3.0210899943367093,-4.479946219736507,2.4581563250545937,6.639233906657941,-2.416467044951562,1.229604895806861,21,3,0.0,0.0,0.0,1.0,2.5428809265944397,-3.9553339087089783,-1.8515935149078018
6942166804311575814,-3.9180235880965117,5.398831498036247,-9.36617591752777,-4.69128478964906,3.4393101614000043,3.7981821294127336,4.666139088963986,114,6,0.0,0.0,0.0,0.0,3.1036067802803995,0.45537017574740934,3.4571098775298825
6955020730140544261,7.284426572961074,0.08882119549789445,-6.079918960265329,6.127603565271347,1.3411592417234877,0.22170912562600245,-1.1458497939151897,91,7,0.0,1.0,0.0,0.0,-5.211663834606503,-0.47462461125938393,-1.0551682544268821
6956567938891599109,6.417949239370863,-4.884079962605303,-1.6607899099271308,3.912235089139801,-1.3498673389795304,-2.2103152726026907,2.701935494719054,116,5,1.0,0.0,0.0,0.0,10.070454845516121,1.2374199532197783,-3.905576204144376
6964763152974187781,4.618822858154363,-4.0987953875944285,2.143671668299831,3.6939389620350744,-0.4655605291065123,3.4987099569847047,0.896366158997956,137,9,0.0,0.0,0.0,0.0,-9.125565430771745,-2.2086508479330074,-1.2987599168981219
6978753193882832133,-4.32368566972117,-2.957227151806758,-1.9476655974298578,8.890174508824106,5.930689218139337,-1.3346356296487825,-3.8427433927773835,145,10,0.0,0.0,1.0,0.0,-12.734543458977388,2.8434807018826866,-0.1336745823880163
6980260193653378309,-5.243113541416208,-9.168810893930662,-1.2809113766148816,5.128710060031745,6.423306850682143,-2.1504729910276357,-0.6628626596720085,138,14,0.0,0.0,1.0,0.0,-10.72766794940414,0.007650287363185222,-1.4745059618674863
6980319450687868166,0.2934335004411516,-9.03483405448575,-0.8187998280161233,3.1895457807163274,-2.003283820667243,2.869494326581994,-0.6228524879587745,135,4,0.0,0.0,0.0,0.0,3.545192977077943,0.40582980413134456,2.9304745593291517
6980342168535846149,6.7082027170776515,-3.0657616862167316,-2.5994815681064356,5.997860415141927,0.13532417159286825,-3.6256671043004807,-2.0974579793961183,89,4,0.0,0.0,0.0,0.0,-7.622864880287225,-1.6219655465527387,-3.9147743267264525
7011522309198515462,-2.0577278373045527,0.9167644235896291,4.168959603504385,2.4271113459567917,-2.137177289431887,-1.7225549154758815,1.3949428579627123,43,3,0.0,0.0,0.0,0.0,1.621008751233705,1.0643778640038297,-1.0960185190410205
7014868849635904773,-14.091421545467217,0.13233659304906295,1.9541558281360918,2.7528754855332886,-0.7354381933328723,-0.5805279515178595,2.903486256992303,20,3,0.0,0.0,0.0,0.0,3.720402469345086,1.676574085716242,1.4866680169319977
7018111226760776966,4.524119160434976,-4.20840980059677,-0.23944064389943226,2.781110793254178,-3.5545627759652754,0.19360067547028909,-0.3966499060943804,55,4,0.0,0.0,0.0,0.0,-10.597284632481944,-1.3221719550264477,-0.6404650575317679
7022178037378731270,-0.5614128234953335,0.7856641840753829,6.0428490914536095,-1.967065426249456,5.401185799643263,-2.0549416834711414,1.4993116755910665,27,4,0.0,0.0,0.0,0.0,3.525718820496451,-4.362167467182533,1.850676251377357
7022925491963481349,5.864235634747233,4.292267558314284,2.4504467679223,2.246165939920527,2.7641710953594285,-1.6831332483755697,-0.6046686150873848,28,3,0.0,0.0,0.0,0.0,15.512702256522365,0.5353604575897588,-2.263362379599492
7027511633060695301,-7.765835540019576,-0.8373578456012625,2.2331410474802533,1.2967933849717808,2.1548772977650636,-0.7932027923798003,-0.1651384977997884,32,4,0.0,0.0,0.0,0.0,-9.400641902574817,0.863014585420345,-3.703833590245899
7044841251262237958,1.9779692786167935,-0.0735070771536031,-3.246427193856116,-8.03689445426135,-4.067199311931564,-7.163725431656008,-3.7631550588069516,33,0,1.0,0.0,0.0,0.0,-0.28324231682272244,-0.27419213837543605,0.08583601056052839
7044982077288189190,-2.9139913183823496,2.334922865914062,5.436548333387901,-3.373212692710112,5.957989392691111,-4.1759524564621895,-0.9317183881970603,36,5,0.0,0.0,0.0,0.0,5.950399853685049,-4.546527699744984,-4.672251364875704
7049689395460312326,3.345413655012187,5.550052054842361,1.6106619265745552,-9.24857513654445,3.1487728682574647,-0.9616031965665667,-0.05624157138992695,100,5,0.0,0.0,0.0,1.0,-1.8169661179683412,-3.616793332637397,-4.067128650875962
7050500563045338374,-7.48510896119869,3.0692323794922434,4.685900236639622,2.417047694726188,1.1169624264932938,-0.9754565190074326,2.654367079835116,148,6,0.0,0.0,0.0,1.0,-2.6219377279889855,-4.064985176959599,-2.1565418635799634
7058664802880589062,-7.741906385890042,6.572659979304753,4.475499968450671,5.031723626490112,-5.785444567697704,-0.2564637620735291,-0.8962391387471127,79,4,0.0,0.0,0.0,0.0,6.122014471542452,2.7605029990621848,3.3348608712510037
7062415851231677702,0.04956563683929181,6.250079457008612,-7.8483153555824945,-2.0305891292134977,-1.6203056393615296,1.654064391775678,-2.633724448323981,65,4,0.0,0.0,0.0,0.0,0.19483472547422243,-0.025059027423312032,2.1069121309597696
7064977105032858885,4.460507167860998,3.9894304481706344,1.3033603030850713,-4.324029667383582,5.68833424613613,2.395080021811641,-1.2355544623654966,66,4,0.0,0.0,0.0,0.0,-2.7262942152755723,-3.013673022940299,-0.41852115420729746
7066872454249073925,-4.228480197556808,0.6431763040335775,3.0128670025593967,-4.0684913234600755,4.601639636506672,2.2719070893469695,0.5791385282357779,63,4,0.0,0.0,0.0,0.0,0.43220849456299476,0.9126213760228876,2.818631069554426
7069326966159084806,0.14544390354518114,5.235585196552373,2.416443416779633,-3.1666561595649947,4.553445930064285,-2.2571582464771707,-0.9672339148006919,109,8,0.0,0.0,1.0,0.0,8.372658239708665,0.8154519500696608,1.7796680591660277
7072415750589254918,-5.7064856920586156,2.671938718056286,-3.043414923975069,1.603553519813361,10.611146632945761,0.922868960819738,0.06838425946138951,69,4,0.0,0.0,0.0,0.0,2.5316789519193588,-0.03544559972767109,3.5621986994961405
7072437259127098630,-4.777317984194749,-5.544305775650386,3.5124441421638872,-1.1096643940308897,-4.010295573727898,-0.6759971847999005,1.3674312720790478,98,6,0.0,1.0,0.0,0.0,9.869556439117368,-0.7432047280642715,2.957344586160539
7074987594026700038,-7.280647049547537,-0.49200611345778,0.5349494317412692,-4.988475426516963,-5.99123950223414,-2.566110348953022,1.0494446864844058,178,8,0.0,0.0,0.0,1.0,3.626436455326423,-4.466366386680914,3.2659125332268033
7075005822228499717,1.8096260851084662,4.734824125860026,2.8105220544449723,-0.1176492269678844,3.3814703429803368,0.9720825553832936,0.4583838618093158,93,7,0.0,0.0,1.0,0.0,-1.509085518364437,-4.76693653161304,-2.1146108296639605
7075406881111444742,7.621963058117273,4.355247210608765,1.8836454612955678,0.9024098943241637,3.095054778298299,-2.695491290804033,0.2455570299182551,52,3,0.0,0.0,0.0,0.0,-3.1013289930014905,-0.37357011418935565,1.5325291830532506
