ID,popularity
6764678537346616582,16.05372471760635
6768860777525824773,14.786509950818475
6797039273053850886,18.93416945414825
6800982671657880837,14.288884284820384
6864458828012899589,15.539543751961903
6878219367390268673,13.351301667617436
6879407335484214530,17.312735176690676
6891319697220898050,16.87700417610742
6904609211431357698,14.662269779602166
6915045654997912833,14.259241095933918
6920160579424488710,15.436193622607048
6923235061999373574,15.202000574933338
6923258085528112390,14.698131828942213
6923874728902003973,15.409486417214055
6923969706332327174,15.560438266345274
6923976137928445190,15.107713877384812
6930236006654364934,15.373540496021075
6936835146301672709,15.659331074042699
6936943102523378950,14.152641437524185
6937251547290045701,19.446396825863026
6942166804311575814,14.859808516558516
6955020730140544261,12.491228330911358
6956567938891599109,12.524002475770615
6964763152974187781,14.41187850751053
6978753193882832133,12.80936443550653
6980260193653378309,12.55861951595344
6980319450687868166,13.154494867051586
6980342168535846149,12.79826998912099
7011522309198515462,16.018997393751288
7014868849635904773,15.766731742339223
7018111226760776966,13.379500009995816
7022178037378731270,16.182254676191796
7022925491963481349,15.206897445437429
7027511633060695301,14.86595369429552
7044841251262237958,14.5100212900649
7044982077288189190,17.569212512222236
7049689395460312326,20.74001370468791
7050500563045338374,19.57933973925126
7058664802880589062,16.147583669462254
7062415851231677702,16.02528280561099
7064977105032858885,16.647376514270043
7066872454249073925,15.92345385554432
7069326966159084806,16.704030103276676
7072415750589254918,15.969277335295443
7072437259127098630,13.382845661594452
7074987594026700038,19.86892193416524
7075005822228499717,15.057265924427256
7075406881111444742,15.836481228182864
7080140185001938181,14.69105824590706
7080188060561837318,14.342132152258515
7080915608727997701,20.151195476881725
7082772534126513414,14.663456060360467
7082815811529805062,17.933204477774325
7083882172154645765,15.056457366042038
7083930192657353990,14.72920375780916
7093804812864670981,13.138516682187744
7093894381794512133,14.521423255826612
7099406976437718278,14.077863863330029
7108626212104178949,13.093448730214956
7111254884971744518,12.992258993410427
7111379317900332293,17.41309594808665
7124683160218029317,12.516855712727823
7128317775524777222,12.026312116857929
7128322715894729989,13.136312789921483
7128353863966444806,14.171806968048369
7140150980246719750,13.663215067907817
7140222885389536517,14.397403219964048
7141370905153850629,14.002760495748106
7141371845248437510,13.506736665554055
7156562442829466886,12.796544513684259
7156608613346184454,13.603142863849328
7156614323194875141,15.193306496407875
7156881114106170630,12.74193614866796
7157021341361753349,13.13447549652521
7158447069152300293,13.51925142872412
7158468268074749189,18.00052485695479
7159544328061275397,16.46763211560331
7159621444312288517,14.134036490133681
7161744414979771653,15.04607797240894
7162439514428919046,18.55189653904368
7163303756447223045,17.266393138506544
7165886702580403462,15.104247370997877
7165908407793372422,20.931920141073217
7166637213604678917,14.595904023825327
7166666264092413190,14.323860948971237
7167014945626787078,14.710872990957863
7167292362857794821,16.750628017159073
7167309818519227653,16.467247706838755
7167386112040684805,20.317801649678145
7168038506772679942,13.684358720698405
7169218120916208902,15.68532937685309
7169238545779952902,22.000269502652117
7174339271141100806,14.155590427254902
7175115192966106374,15.551721503759953
7176199071177215237,15.268639043886942
7178804187403259142,15.311533946789806
7178872221375548677,13.61323874592843
7178897418107358469,20.48265714854229
7180392341839105286,20.910696129657744
7180432290151959814,15.167173509933537
7180437054843538693,15.09019097301022
7181124364987895046,21.13504195695575
7185555102487416070,16.567368223027774
7185555796443270405,16.082322886499362
7186344254921280773,15.33664178017288
7187762825270463750,15.845168144887925
7187830945658031365,14.645302810363857
7189528219425590534,15.26971102729196
7191012677869702405,15.820764896103277
7193034087660031237,16.989082822719496
7194484239583284486,19.562880967116136
7194501630111272197,15.63982749084328
7196211164093631749,16.307735122364466
7197824225988726021,20.470740286489914
7200056336321613062,15.710427384473775
7200112331873897733,14.344914673502304
7205617494143339782,15.439443867468128
7205658829403458821,13.82819519431629
7206342637316607237,19.230471630330765
7206417246502046981,14.974348416634323
7208220006314773765,14.533530342457963
7212710657672678661,14.284953138674593
7220074643086904581,15.076271168501528
7220765448000900357,15.344123895902511
7222319662787202310,14.432383017608682
7223410372462611738,15.769475955634759
7223430604547837210,20.88630082505958
7224426315074522395,15.864449092194254
7228647012009282842,13.40674736183687
7229679892399426842,15.319418784377477
7231163731080711450,12.886690895520871
7231544878478445850,13.999783297142276
7231978849448381722,14.12754682962842
7234190958772882715,12.489282639701234
7238653863794887962,14.321524506981117
7248301740670323995,12.621849411584748
7249004039688572186,15.50312076438457
7250141865645788443,13.741793363972393
7250555651993160987,13.494563352382485
7254929536557567259,16.483296946757115
7255302948413099290,14.064321183369893
7257040734174465307,12.858391460098527
7257181704241024282,12.708249450226544
7259698322791795995,13.726433446785753
7262720109133794592,12.245748340850568
7262728753778822433,16.187155480088823
7262807521008635168,14.430067294742742
7263460179461688609,14.269951198887208
7263464155540147489,12.60931920798189
7270778269899722016,11.419667519160123
7270891504346942753,15.805629448934521
7271545826923531552,12.426003710574285
7275592243086478624,13.667395805510775
7277097435090930977,12.983219625596927
7280925746183408928,19.661693644535504
7281651537124871456,13.294800690633789
7285669773030001953,12.90385626752309
7285720218360368417,15.3663243247133
7286486663910542625,14.793119383664209
7286488221893020960,13.361989517058399
7288720379772800288,20.071469173050573
7289092371030002977,20.220495919991013
7289115441602088225,14.742746862279821
7289368885390806304,12.511911817163382
7289470545270279456,14.262749938767174
7293822418068442400,12.491699140695923
7297529063785123104,14.939743730500144
7299062448965946657,14.537334638365495
7299132149167361312,16.13400316077944
7300112308179701025,20.171594598320716
7302809103150206241,15.223521464882623
7304272406548319520,16.12238482615705
7304326742255209761,19.76692062679779
7304376408191683872,15.474814731061324
7305093445926915361,15.152120745865517
7305425778076880161,14.60332011416812
7305435593499086112,21.375645126827607
7307282681899896096,15.571764242523098
7309783088618409248,14.530251396260656
7309856299632676129,16.484304294019697
7312484712440745249,20.028110108276955
7312523032025730337,15.383129336405297
7312547480120380705,14.354160437438757
7315068001533840672,15.855421703831519
7319074307202616609,15.400815065861059
7319092525329829153,15.456401020600499
7321436866287373600,14.753069822844925
7322420132649749793,15.951453540583792
7322488817968041249,17.98572390157674
7322495223089712416,14.825653922825644
7322502255616314656,20.926503085363674
7325049996682759456,15.802530144575165
7325097832015203617,15.433340247940215
7325106846744743200,18.172758420197464
7325113581249301766,15.652355882695959
7325457714312727840,15.662086688064667
7334309352062405893,16.63310821593639
7334339873127632161,14.865432193102324
7334381637586652448,15.675731095005998
7334734613429882117,15.914957396489658
7334752917439712545,13.485299414577623
7335847049495203104,17.254727238093682
7335855508873694496,15.649023656623115
7335861253551787297,19.855780380740242
7338699162768149792,17.34967593834418
7338777101547490593,14.493599563649937
7338778286597655840,13.925516054149613
7338825965419662598,16.477405715056175
