iter	RMSE
0	1.800251812
1	1.789026176
2	1.77766656
3	1.768209283
4	1.758855323
5	1.749403132
6	1.74173274
7	1.734142529
8	1.72507189
9	1.719756606
10	1.711087426
11	1.703324791
12	1.698215552
13	1.691077587
14	1.685275095
15	1.679386712
16	1.673673855
17	1.667179818
18	1.662035737
19	1.657467059
20	1.652160289
21	1.649293108
22	1.646418478
23	1.642321904
24	1.639370607
25	1.635630504
26	1.63388652
27	1.630811379
28	1.628378259
29	1.624562925
30	1.62111195
31	1.619294886
32	1.616460331
33	1.614506285
34	1.612833123
35	1.611040998
36	1.606849532
37	1.605111794
38	1.604317706
39	1.602548461
40	1.600635354
41	1.597517925
42	1.595666567
43	1.592770744
44	1.591187298
45	1.590223804
46	1.589795044
47	1.586976766
48	1.585412111
49	1.583445581
50	1.581909316
51	1.580443185
52	1.57954442
53	1.578079318
54	1.576229911
55	1.575960018
56	1.575046163
57	1.574326448
58	1.574110239
59	1.574230269
60	1.573684631
61	1.572774095
62	1.571748662
63	1.571479975
64	1.571329118
65	1.570083896
66	1.569656101
67	1.568285818
68	1.567731403
69	1.566369583
70	1.566532585
71	1.566077301
72	1.565515019
73	1.564995553
74	1.564722971
75	1.5637076
76	1.563031008
77	1.562445363
78	1.56177955
79	1.560679598
80	1.560262132
81	1.560138728
82	1.560363394
83	1.56080858
84	1.560472333
85	1.559460587
86	1.558272343
87	1.55714389
88	1.557023846
89	1.556491155
90	1.555447158
91	1.554686748
92	1.554160237
93	1.55356429
94	1.552918659
95	1.552685296
96	1.553178363
97	1.552918215
98	1.552210865
99	1.552245957
100	1.551350167
101	1.551163441
102	1.550701297
103	1.550131405
104	1.549728879
105	1.549107453
106	1.548945533
107	1.548563709
108	1.549162651
109	1.549671811
110	1.549479038
111	1.548689673
112	1.549078626
113	1.5495843
114	1.5494972
115	1.549777011
116	1.54942189
117	1.548684933
118	1.549111326
119	1.549456566
120	1.549613275
121	1.549011715
122	1.549099402
123	1.54933691
124	1.549679542
125	1.54856617
126	1.548986593
127	1.548955158
128	1.548919823
129	1.548921536
130	1.548791785
131	1.548630042
132	1.54842833
133	1.54822775
134	1.548146846
135	1.54782808
136	1.548259263
137	1.547723226
138	1.547402085
139	1.547456823
140	1.54715487
141	1.547390756
142	1.547076262
143	1.54729528
144	1.547901963
145	1.54786333
146	1.548163626
147	1.548212943
148	1.54833899
149	1.54831449
150	1.54918507
151	1.548846912
152	1.548782573
153	1.548180493
154	1.547476957
155	1.547268397
156	1.546973561
157	1.546542595
158	1.546621634
159	1.546684846
160	1.546748097
161	1.546662653
162	1.546477354
163	1.547237164
164	1.546912754
165	1.547259107
166	1.547273375
167	1.547598858
168	1.547334688
169	1.548069119
170	1.547641547
171	1.548156664
172	1.548096067
173	1.54756593
174	1.54786022
175	1.547888726
176	1.548019957
177	1.547914823
178	1.548082173
179	1.548731929
180	1.548964232
181	1.549245891
182	1.549240787
183	1.549630172
184	1.550136078
185	1.549780117
186	1.549491709
187	1.549848677
188	1.550231039
189	1.550164799
190	1.550486606
191	1.549975206
192	1.54937053
193	1.54948012
194	1.549523024
195	1.549985853
196	1.550776604
197	1.551111936
198	1.551557112
199	1.551302672
200	1.552117194
201	1.552450232
202	1.552613946
203	1.551962487
204	1.551653151
205	1.551590987
206	1.550831059
207	1.550979146
208	1.551034248
209	1.551140248
210	1.551020145
211	1.551450784
212	1.551314698
213	1.551775184
214	1.552257805
215	1.551649837
216	1.551571052
217	1.551921933
218	1.551966949
219	1.553200305
220	1.553196605
221	1.553550652
222	1.553642746
223	1.55390481
224	1.553844233
225	1.554312333
226	1.553904939
227	1.553756987
228	1.553830618
229	1.554445357
230	1.554621227
231	1.554298994
232	1.554636247
233	1.554937804
234	1.555365652
235	1.555919932
236	1.556334777
237	1.556485914
238	1.556444489
239	1.556539178
240	1.557167879
241	1.556991221
242	1.557117972
243	1.557072255
244	1.557369208
245	1.55750453
246	1.557629152
247	1.55717233
248	1.557217934
249	1.557175633
250	1.557049637
251	1.557382124
252	1.556934848
253	1.557872734
254	1.558038575
255	1.558160024
256	1.557725514
257	1.55745901
258	1.558174881
259	1.558160174
260	1.55840889
261	1.558220798
262	1.558440188
263	1.55862068
264	1.559171149
265	1.55933612
266	1.558905012
267	1.558538917
268	1.558421704
269	1.558671249
270	1.558592495
271	1.558025423
272	1.55807138
273	1.557845316
274	1.558246186
275	1.558316707
276	1.558676644
277	1.55855517
278	1.557935639
279	1.558762677
280	1.559061325
281	1.558562024
282	1.55830391
283	1.558114417
284	1.558421399
285	1.558233489
286	1.558461728
287	1.557766338
288	1.557812208
289	1.557978698
290	1.557677621
291	1.557859388
292	1.557343334
293	1.557384943
294	1.557059132
295	1.557184898
296	1.557220254
297	1.557044582
298	1.55605726
299	1.55559389
300	1.556022367
301	1.556566163
302	1.557103321
303	1.557537743
304	1.557703471
305	1.557768119
306	1.558093672
307	1.557562263
308	1.558156104
309	1.557956702
310	1.558779578
311	1.559637396
312	1.559234121
313	1.559216467
314	1.559456874
315	1.559993591
316	1.56014608
317	1.560059755
318	1.560224063
319	1.559857595
320	1.559790897
321	1.560103592
322	1.560481704
323	1.560144743
324	1.560240231
325	1.560869044
326	1.560757267
327	1.560916383
328	1.560826679
329	1.561059942
330	1.561126935
331	1.561190236
332	1.561180541
333	1.561117773
334	1.56123243
335	1.561647634
336	1.561815862
337	1.561932911
338	1.561747134
339	1.561819431
340	1.561456677
341	1.56162493
342	1.561720636
343	1.561800414
344	1.561277049
345	1.560585085
346	1.560724407
347	1.560785723
348	1.560624481
349	1.560672742
350	1.56075206
351	1.561081158
352	1.561454485
353	1.561922904
354	1.562011752
355	1.562411603
356	1.562398273
357	1.562208826
358	1.561763496
359	1.562611334
360	1.56302741
361	1.563240632
362	1.563285355
363	1.563022806
364	1.563276108
365	1.562581999
366	1.562051798
367	1.561630434
368	1.561760924
369	1.561559239
370	1.561888358
371	1.561659553
372	1.561905718
373	1.56263989
374	1.562744443
375	1.562529017
376	1.562696139
377	1.563251227
378	1.563302459
379	1.563838959
380	1.563513006
381	1.563640729
382	1.56375248
383	1.563244818
384	1.563755184
385	1.5642578
386	1.56396537
387	1.564374242
388	1.564566868
389	1.564869828
390	1.56469696
391	1.565005585
392	1.565002052
393	1.564597005
394	1.565251244
395	1.565229096
396	1.56551852
397	1.56584827
398	1.565417317
399	1.566170713
400	1.566544217
401	1.566841468
402	1.566696383
403	1.566539154
404	1.566925546
405	1.567203188
406	1.567250737
407	1.567354273
408	1.5677177
409	1.567735668
410	1.568028677
411	1.568196263
412	1.567877983
413	1.568157735
414	1.567891312
415	1.56854117
416	1.568914411
417	1.569189773
418	1.569562749
419	1.569565274
420	1.569351338
421	1.569096994
422	1.56935664
423	1.569135532
424	1.569921956
425	1.570126757
426	1.570455234
427	1.569952938
428	1.569528202
429	1.569524305
430	1.570141967
431	1.570194872
432	1.570105173
433	1.57026626
434	1.570434465
435	1.570415942
436	1.571005214
437	1.570840427
438	1.571165832
439	1.571256807
440	1.571180789
441	1.570921798
442	1.571115612
443	1.571793233
444	1.571660693
445	1.571743503
446	1.571544293
447	1.571057466
448	1.570999183
449	1.571351907
450	1.57168119
451	1.571656749
452	1.571319544
453	1.571805565
454	1.57189696
455	1.571941703
456	1.572180948
457	1.572452734
458	1.572821401
459	1.572930872
460	1.573052569
461	1.573284765
462	1.573486092
463	1.573613222
464	1.573634537
465	1.573848165
466	1.57356137
467	1.573602806
468	1.573745645
469	1.573897116
470	1.573651169
471	1.573521233
472	1.57369255
473	1.573747015
474	1.573835857
475	1.573981481
476	1.573963107
477	1.573739368
478	1.573559474
479	1.573846697
480	1.574148921
481	1.574496207
482	1.574502758
483	1.574559266
484	1.574379935
485	1.574392524
486	1.573690943
487	1.573856514
488	1.57439779
489	1.574378116
490	1.574835656
491	1.574828077
492	1.574799707
493	1.574433576
494	1.574503325
495	1.5746396
496	1.574905001
497	1.574889032
498	1.57490713
499	1.574688524
500	1.574779275
501	1.574823452
502	1.574553305
503	1.57423879
504	1.574268969
505	1.574690062
506	1.574532824
507	1.574883237
508	1.575318633
509	1.57500552
510	1.574671126
511	1.574865839
512	1.57429414
513	1.574365625
514	1.574493342
515	1.574677987
516	1.575170087
517	1.575258402
518	1.575651638
519	1.575395757
520	1.575746055
521	1.575809938
522	1.576279527
523	1.576690151
524	1.576466702
525	1.576608972
526	1.5763815
527	1.57670941
528	1.577173806
529	1.577341178
530	1.578123927
531	1.578316862
532	1.57843825
533	1.578682751
534	1.578702425
535	1.579117914
536	1.578935392
537	1.579164392
538	1.579169147
539	1.578807769
540	1.578866616
541	1.578794945
542	1.578816649
543	1.579050559
544	1.57892406
545	1.57874614
546	1.579198874
547	1.57907391
548	1.579650264
549	1.579987649
