iter	RMSE
0	1.803021354
1	1.795294219
2	1.786213069
3	1.778671221
4	1.771797213
5	1.764231184
6	1.756685677
7	1.75107262
8	1.741570849
9	1.733906386
10	1.726053114
11	1.718753676
12	1.71268491
13	1.705082722
14	1.700200997
15	1.693202279
16	1.685117651
17	1.678299238
18	1.672090585
19	1.666910028
20	1.662148926
21	1.656841639
22	1.651839043
23	1.645400672
24	1.638786093
25	1.632149088
26	1.626490224
27	1.621659599
28	1.615686515
29	1.611087377
30	1.604976554
31	1.601291701
32	1.597617102
33	1.592418732
34	1.586661509
35	1.58302736
36	1.579754444
37	1.576039105
38	1.571874884
39	1.567849105
40	1.562634222
41	1.558459387
42	1.554414351
43	1.550797068
44	1.546894513
45	1.542002448
46	1.536721168
47	1.532897183
48	1.530141805
49	1.524911164
50	1.521164509
51	1.518958107
52	1.515085734
53	1.511679417
54	1.508197895
55	1.503523806
56	1.499713356
57	1.496177922
58	1.493134998
59	1.489964463
60	1.486674769
61	1.483997045
62	1.481140766
63	1.477695908
64	1.475169792
65	1.471993543
66	1.468876125
67	1.465533592
68	1.463788871
69	1.460425472
70	1.458792129
71	1.456466095
72	1.454019098
73	1.450775498
74	1.449604415
75	1.446442734
76	1.444088764
77	1.44186355
78	1.440851177
79	1.438654911
80	1.435605232
81	1.433007455
82	1.431465236
83	1.428866784
84	1.427888587
85	1.42602213
86	1.424272232
87	1.421717419
88	1.420031036
89	1.416690728
90	1.41378589
91	1.412446453
92	1.411251121
93	1.409011908
94	1.407103526
95	1.405315491
96	1.404820752
97	1.403555068
98	1.40284788
99	1.402061442
100	1.400861032
101	1.399938912
102	1.398843785
103	1.396959355
104	1.395387887
105	1.394299054
106	1.392711887
107	1.391546334
108	1.390845161
109	1.389635152
110	1.38811087
111	1.386080558
112	1.384917604
113	1.383238539
114	1.38168121
115	1.380620801
116	1.380109135
117	1.378722105
118	1.377452715
119	1.37722582
120	1.375765233
121	1.375248201
122	1.374102166
123	1.373410279
124	1.372265734
125	1.371354138
126	1.370321619
127	1.369396533
128	1.368741095
129	1.368251354
130	1.366844602
131	1.36605337
132	1.365592867
133	1.364530828
134	1.363493726
135	1.362200263
136	1.361798773
137	1.360674526
138	1.360211117
139	1.358818383
140	1.358377889
141	1.357200617
142	1.356400479
143	1.356245732
144	1.355651564
145	1.354564276
146	1.353332687
147	1.352563206
148	1.351539448
149	1.351020158
150	1.350321834
151	1.349100847
152	1.348972637
153	1.348838815
154	1.348365456
155	1.347275302
156	1.347069636
157	1.346228148
158	1.3455687
159	1.344710626
160	1.344243961
161	1.343811261
162	1.343654905
163	1.342475557
164	1.342013351
165	1.341344853
166	1.34084703
167	1.34043995
168	1.338992572
169	1.338906914
170	1.338601479
171	1.338391796
172	1.337450668
173	1.335989963
174	1.33563967
175	1.335014232
176	1.334611727
177	1.334298437
178	1.333744181
179	1.332663123
180	1.332001757
181	1.331642142
182	1.330996237
183	1.330716921
184	1.330832975
185	1.330497553
186	1.330042615
187	1.329858795
188	1.329602347
189	1.329611992
190	1.329971109
191	1.329743301
192	1.329395832
193	1.329393053
194	1.328493124
195	1.328138967
196	1.327912248
197	1.32681221
198	1.326094328
199	1.326251018
200	1.3257569
201	1.325636487
202	1.324823793
203	1.3248441
204	1.32449667
205	1.323924042
206	1.323218966
207	1.323031672
208	1.32308065
209	1.323025721
210	1.323100921
211	1.323043414
212	1.323037326
213	1.322863713
214	1.322789231
215	1.322378085
216	1.321930058
217	1.32172128
218	1.321661477
219	1.321404386
220	1.3213043
221	1.32120082
222	1.320757926
223	1.32007629
224	1.319799318
225	1.319729405
226	1.319040035
227	1.318852875
228	1.317700401
229	1.316880427
230	1.316761047
231	1.316305524
232	1.316382295
233	1.316096584
234	1.315395594
235	1.315374132
236	1.3150634
237	1.314665639
238	1.314462402
239	1.314227426
240	1.313591942
241	1.313393464
242	1.31299871
243	1.313041563
244	1.312757656
245	1.312162816
246	1.311844287
247	1.311541389
248	1.31104597
249	1.31082544
250	1.310683708
251	1.309845691
252	1.309868499
253	1.309855245
254	1.309626745
255	1.309351083
256	1.30916775
257	1.309081206
258	1.309095812
259	1.308654205
260	1.30844124
261	1.307717285
262	1.306542317
263	1.306637396
264	1.306757414
265	1.306089657
266	1.305818351
267	1.305470978
268	1.304475691
269	1.304284856
270	1.303922909
271	1.303442755
272	1.303313404
273	1.302581548
274	1.302578993
275	1.302556811
276	1.302396915
277	1.301956418
278	1.301735917
279	1.301516837
280	1.301276682
281	1.300958675
282	1.300096987
283	1.300299612
284	1.299966842
285	1.299564402
286	1.299645111
287	1.299580233
288	1.299235721
289	1.299557054
290	1.299521936
291	1.298887047
292	1.298875589
293	1.298639958
294	1.297885106
295	1.297741
296	1.296924716
297	1.296783762
298	1.296113952
299	1.295694172
300	1.295685994
301	1.295229912
302	1.295314605
303	1.295247396
304	1.295036179
305	1.294797374
306	1.294238038
307	1.294081175
308	1.292862997
309	1.292571861
310	1.292422538
311	1.292442468
312	1.292244009
313	1.291514426
314	1.291585927
315	1.291629846
316	1.291581852
317	1.291499388
318	1.291262122
319	1.291176426
320	1.290804305
321	1.290724375
322	1.290508622
323	1.290000279
324	1.290026167
325	1.289665825
326	1.289241394
327	1.289033538
328	1.288773772
329	1.288548387
330	1.288313161
331	1.288210599
332	1.288104281
333	1.288498036
334	1.288555339
335	1.288447349
336	1.288351249
337	1.287869985
338	1.287198099
339	1.286797114
340	1.286809725
341	1.286589951
342	1.286195842
343	1.285532104
344	1.285369242
345	1.28538235
346	1.284920634
347	1.284035583
348	1.28365532
349	1.283478951
350	1.283345051
351	1.2832434
352	1.2827921
353	1.28255129
354	1.28245884
355	1.282539222
356	1.282510292
357	1.282524811
358	1.282401695
359	1.282519649
360	1.28259736
361	1.282467001
362	1.282309379
363	1.281870366
364	1.282045379
365	1.282208836
366	1.282193787
367	1.28192314
368	1.282202177
369	1.281505138
370	1.28100518
371	1.281376789
372	1.281228279
373	1.281235181
374	1.281217833
375	1.281442786
376	1.281299156
377	1.281262595
378	1.281336015
379	1.281048796
380	1.280672618
381	1.280686858
382	1.280695734
383	1.280680724
384	1.28069117
385	1.280578693
386	1.28049841
387	1.280562218
388	1.280502342
389	1.280092423
390	1.280062291
391	1.279918522
392	1.279957318
393	1.279828497
394	1.279650633
395	1.279421159
396	1.279332571
397	1.279408692
398	1.279269652
399	1.27915945
400	1.278182161
401	1.278221015
402	1.278091809
403	1.277659144
404	1.277443236
405	1.27716782
406	1.277134953
407	1.277176896
408	1.276796407
409	1.27643474
410	1.276395484
411	1.275756037
412	1.27550661
413	1.275548831
414	1.275340557
415	1.274908057
416	1.274730765
417	1.274194904
418	1.274362487
419	1.274461513
420	1.273792917
421	1.273903368
422	1.27384794
423	1.273589383
424	1.273714286
425	1.273641866
426	1.273702098
427	1.273759809
428	1.273872718
429	1.273671538
430	1.273258844
431	1.272653846
432	1.272439374
433	1.272477605
434	1.272486738
435	1.272507702
436	1.272128243
437	1.271578323
438	1.271618161
439	1.271558614
440	1.271621437
441	1.271771641
442	1.271824244
443	1.271569279
444	1.271823778
445	1.271580283
446	1.271580852
447	1.271561251
448	1.271595177
449	1.271623942
450	1.270735507
451	1.270559188
452	1.270658409
453	1.270827628
454	1.271124889
455	1.270699748
456	1.270549413
457	1.270459041
458	1.270158701
459	1.269967562
460	1.26999578
461	1.269780898
462	1.269817261
463	1.269297153
464	1.268985264
465	1.269092215
466	1.26885281
467	1.268962514
468	1.268940556
469	1.269060529
470	1.268959914
471	1.268531823
472	1.268673028
473	1.268682221
474	1.268810165
475	1.268713263
476	1.268521755
477	1.268120066
478	1.268095322
479	1.267839799
480	1.267397954
481	1.266952474
482	1.266915085
483	1.266961097
484	1.266913945
485	1.266832111
486	1.266693991
487	1.266655877
488	1.266654988
489	1.266559071
490	1.266775723
491	1.266754536
492	1.266768728
493	1.266823299
494	1.266577592
495	1.266456073
496	1.26637155
497	1.265980874
498	1.266012001
499	1.266066789
500	1.265994846
501	1.266360715
502	1.266309377
503	1.266448894
504	1.266229614
505	1.266456717
506	1.26620188
507	1.26604961
508	1.265751384
509	1.265750656
510	1.265758517
511	1.265902288
512	1.265854391
513	1.265509982
514	1.265250741
515	1.264900085
516	1.264980697
517	1.264450375
518	1.264470717
519	1.264453624
520	1.264503929
521	1.264473294
522	1.264284501
523	1.263794301
524	1.263544735
525	1.263470418
526	1.263309668
527	1.263232375
528	1.263189036
529	1.263221092
530	1.263340591
531	1.263125595
532	1.263115491
533	1.263195973
534	1.26299817
535	1.262198698
536	1.262298893
537	1.262277899
538	1.26245434
539	1.262550364
540	1.262416779
541	1.262487224
542	1.262694554
543	1.262665157
544	1.262706485
545	1.262677336
546	1.262504066
547	1.262233959
548	1.262344298
549	1.26177347
550	1.261715083
551	1.26170359
552	1.261649675
553	1.261605321
554	1.261377483
555	1.261498953
556	1.261507302
557	1.26148851
558	1.261549971
559	1.261379008
560	1.261309501
561	1.261250356
562	1.261273496
563	1.261309937
564	1.260884194
565	1.261049911
566	1.260898768
567	1.261028662
568	1.260887116
569	1.260723658
570	1.260977825
571	1.261039251
572	1.26091191
573	1.260785644
574	1.260320826
575	1.259915354
576	1.259972567
577	1.259886202
578	1.259481924
579	1.259484586
580	1.259247414
581	1.259244451
582	1.259268264
583	1.259330284
584	1.259728041
585	1.259652041
586	1.259129144
587	1.25920787
588	1.259099166
589	1.259089699
590	1.258920624
591	1.25896102
592	1.258518209
593	1.258666451
594	1.258744171
595	1.258427752
596	1.258270105
597	1.258126123
598	1.258030097
599	1.258072543
600	1.257996378
601	1.257870358
602	1.257836872
603	1.257848343
604	1.257901298
605	1.257618295
606	1.257636565
607	1.257658942
608	1.257569015
609	1.25764112
610	1.25777875
611	1.257812122
612	1.257575716
613	1.257596589
614	1.257544373
615	1.257555669
616	1.257630776
617	1.257720886
618	1.257736878
619	1.257907282
620	1.257797387
621	1.25764813
622	1.257629506
623	1.257592143
624	1.257710513
625	1.257738533
626	1.257839398
627	1.257764122
628	1.257688179
629	1.257402344
630	1.257252191
631	1.257291464
632	1.257243649
633	1.25717276
634	1.257017741
635	1.256848173
636	1.256534299
637	1.256323757
638	1.256231513
639	1.256011259
640	1.25609186
641	1.256224902
642	1.256195034
643	1.256167516
644	1.256191528
645	1.256268233
646	1.255995178
647	1.255936234
648	1.255808904
649	1.255385705
650	1.255408723
651	1.255374705
652	1.255255193
653	1.255477119
654	1.255656244
655	1.255631054
656	1.255378349
657	1.255129886
658	1.25511464
659	1.254953933
660	1.255076515
661	1.254981347
662	1.254936556
663	1.254719699
664	1.254581743
665	1.254552869
666	1.254431599
667	1.254392536
668	1.254113748
669	1.254124048
670	1.254245961
671	1.254066057
672	1.25395594
673	1.253860905
674	1.253733035
675	1.253640645
676	1.253862649
677	1.253913375
678	1.253721657
679	1.25361203
680	1.253627136
681	1.253698542
682	1.253677176
683	1.253658118
684	1.253482681
685	1.253321979
686	1.253350184
687	1.253173561
688	1.253230045
689	1.253144812
690	1.253189847
691	1.253364587
692	1.253272165
693	1.253256952
694	1.253321832
695	1.252918657
696	1.25264211
697	1.252619874
698	1.252885439
699	1.252652253
700	1.252265144
701	1.25237305
702	1.252152422
703	1.251817512
704	1.251799016
705	1.251408828
706	1.251255777
707	1.251218224
708	1.25126198
709	1.251286247
710	1.251314829
711	1.251227307
712	1.251341096
713	1.251318062
714	1.251260544
715	1.25086074
716	1.250799846
717	1.250390603
718	1.250485975
719	1.250544176
720	1.25057891
721	1.250529818
722	1.250658461
723	1.250592748
724	1.250706284
725	1.250693546
726	1.250544806
727	1.250528246
728	1.250470413
729	1.25035506
730	1.250232377
731	1.250327374
732	1.250610654
733	1.250660007
734	1.250332373
735	1.250377029
736	1.25063766
737	1.250379505
738	1.250329234
739	1.250225381
740	1.250036778
741	1.250118278
742	1.250028909
743	1.249771209
744	1.24976744
745	1.249750418
746	1.249949361
747	1.249887717
748	1.249822084
749	1.250044389
750	1.250106654
751	1.249960292
752	1.250085259
753	1.249898134
754	1.250048116
755	1.250041951
756	1.250378885
757	1.250387814
758	1.250366589
759	1.250179976
760	1.24974787
761	1.249656666
762	1.249652672
763	1.249661617
764	1.249698149
765	1.249695153
766	1.249648613
767	1.249138735
768	1.249090154
769	1.248926347
770	1.248721455
771	1.248495869
772	1.248643071
773	1.248645797
774	1.248625619
775	1.248466416
776	1.248440118
777	1.248636965
778	1.248844168
779	1.248874959
780	1.248866188
781	1.248779548
782	1.248782429
783	1.248652984
784	1.24858167
785	1.248368443
786	1.248439469
787	1.248460581
788	1.248483892
789	1.248448172
790	1.248370741
791	1.248282696
792	1.248207777
793	1.248134887
794	1.247970373
795	1.247973994
796	1.24806464
797	1.247970618
798	1.247926904
799	1.248049141
800	1.248337096
801	1.248212184
802	1.248137854
803	1.247861464
804	1.248027358
805	1.248010931
806	1.248084848
807	1.247860969
808	1.247889573
809	1.248050644
810	1.24803675
811	1.248248268
812	1.248256749
813	1.248141404
814	1.248140038
815	1.248233013
816	1.24840757
817	1.248356645
818	1.248489693
819	1.248459339
820	1.248539832
821	1.248177051
822	1.247979056
823	1.247830907
824	1.247760045
825	1.247572564
826	1.247664099
827	1.247739676
828	1.247699567
829	1.247947946
830	1.247916208
831	1.247947846
832	1.247808345
833	1.247985015
834	1.247911462
835	1.247766803
836	1.247722733
837	1.247703394
838	1.247678763
839	1.247744619
840	1.247658851
841	1.2476286
842	1.24781507
843	1.247682447
844	1.247682866
845	1.247786009
846	1.247493571
847	1.247507533
848	1.247516572
849	1.247539782
850	1.247780535
851	1.247827348
852	1.247745151
853	1.247612533
854	1.24757913
855	1.247337125
856	1.247366163
857	1.246935863
858	1.246847917
859	1.24687898
860	1.246853978
861	1.246857397
862	1.247036484
863	1.246983933
864	1.24697798
865	1.247032195
866	1.24696695
867	1.247084536
868	1.246947403
869	1.24693117
870	1.246854104
871	1.246737316
872	1.246721996
873	1.246762836
874	1.246671864
875	1.246770104
876	1.24657083
877	1.246557875
878	1.246679143
879	1.246735844
880	1.246796469
881	1.246882125
882	1.246873681
883	1.246751076
884	1.246778786
885	1.246672531
886	1.2468084
887	1.246674557
888	1.246716133
889	1.246620932
890	1.24649342
891	1.246426677
892	1.246298499
893	1.246275032
894	1.246359945
895	1.246333023
896	1.245974919
897	1.245857677
898	1.245936957
899	1.24563773
900	1.245619154
901	1.245652023
902	1.245690515
903	1.245803738
904	1.245972003
905	1.245964257
906	1.245897474
907	1.245780364
908	1.245425926
909	1.245617581
910	1.245610671
911	1.245573539
912	1.245616891
913	1.24550836
914	1.245555697
915	1.245574694
916	1.245571788
917	1.245454135
918	1.245205117
919	1.245509723
920	1.245689758
921	1.245682154
922	1.245572786
923	1.245588067
924	1.245543114
925	1.245482417
926	1.245353102
927	1.245276282
928	1.245247531
929	1.245209388
930	1.245215805
931	1.245120361
932	1.24535655
933	1.245336054
934	1.245212112
935	1.245204636
936	1.245039031
937	1.245048422
938	1.245026921
939	1.245012754
940	1.244957131
941	1.24502595
942	1.245138583
943	1.245035695
944	1.245065034
945	1.245117253
946	1.2449311
947	1.244805922
948	1.24478073
949	1.244779479
950	1.244710477
951	1.244825055
952	1.244930678
953	1.244861506
954	1.244850919
955	1.244800871
956	1.244736213
957	1.244885206
958	1.245038242
959	1.244981821
960	1.24490029
961	1.244673092
962	1.244806346
963	1.24493623
964	1.244858667
965	1.2448439
966	1.244927068
967	1.244603306
968	1.244665021
969	1.244413462
970	1.244449058
971	1.244530908
972	1.244519351
973	1.244326595
974	1.244148566
975	1.244117229
976	1.24423843
977	1.244333016
978	1.244131773
979	1.2440252
980	1.243999444
981	1.243986537
982	1.243993365
983	1.243926432
984	1.244126012
985	1.24391743
986	1.243878513
987	1.243943402
988	1.243793014
989	1.243867828
990	1.243899861
991	1.243644769
992	1.243688062
993	1.243757805
994	1.243621929
995	1.243666692
996	1.243615769
997	1.243584812
998	1.243676214
999	1.243822712
1000	1.24389802
1001	1.243878238
1002	1.243807753
1003	1.243967349
1004	1.243959841
1005	1.24406153
1006	1.244106115
1007	1.244099032
1008	1.244178723
1009	1.244206831
1010	1.244088836
1011	1.244071914
1012	1.244118948
1013	1.244101361
1014	1.244414348
1015	1.244116321
1016	1.244107867
1017	1.244019534
1018	1.243971928
1019	1.243983784
1020	1.243956575
1021	1.243939363
1022	1.243900037
1023	1.243889328
1024	1.243921247
1025	1.244032671
1026	1.244104217
1027	1.244214026
1028	1.244142989
1029	1.244211905
1030	1.24403471
1031	1.243993874
1032	1.244216458
1033	1.244236266
1034	1.244185691
1035	1.244003533
1036	1.243997467
1037	1.243937014
1038	1.243843671
1039	1.243887236
1040	1.243849208
1041	1.243733776
1042	1.243859725
1043	1.244105629
1044	1.244216999
1045	1.244219638
1046	1.244170357
1047	1.244139909
1048	1.244229351
1049	1.244179169
1050	1.244120808
1051	1.244240571
1052	1.244341819
1053	1.244455531
1054	1.244652356
1055	1.244358214
1056	1.244275851
1057	1.244292653
1058	1.24426933
1059	1.244410268
1060	1.244063794
1061	1.243912328
1062	1.243830636
1063	1.243870166
1064	1.24398524
1065	1.243995227
1066	1.243964698
1067	1.244041611
1068	1.244446628
1069	1.244425984
1070	1.244314353
1071	1.244445401
1072	1.244445087
1073	1.244434298
1074	1.244461523
1075	1.244389022
1076	1.244405869
1077	1.244440368
1078	1.244439929
1079	1.244601617
1080	1.244607516
1081	1.244729593
1082	1.24485552
1083	1.244719335
1084	1.244708912
1085	1.244723924
1086	1.244697624
1087	1.244726115
1088	1.244724226
1089	1.244808078
1090	1.244907985
1091	1.244759127
1092	1.24479023
1093	1.244699912
1094	1.244834554
1095	1.244756207
1096	1.244713119
1097	1.244699051
