iter	Passed	Remaining
0	6	6333
1	10	5330
2	16	5487
3	22	5611
4	29	5790
5	33	5541
6	39	5607
7	44	5562
8	49	5396
9	58	5803
10	68	6152
11	78	6434
12	90	6862
13	101	7118
14	108	7128
15	121	7441
16	129	7500
17	139	7604
18	143	7433
19	150	7364
20	156	7299
21	163	7289
22	172	7344
23	181	7386
24	192	7506
25	200	7505
26	210	7590
27	222	7734
28	233	7824
29	244	7904
30	257	8063
31	282	8552
32	306	8987
33	338	9610
34	362	10007
35	378	10137
36	388	10108
37	396	10027
38	410	10118
39	415	9975
40	425	9943
41	432	9859
42	442	9858
43	451	9803
44	462	9817
45	472	9794
46	486	9855
47	499	9902
48	518	10069
49	531	10102
50	544	10131
51	559	10201
52	571	10206
53	580	10175
54	593	10197
55	602	10163
56	607	10049
57	612	9954
58	619	9875
59	623	9766
60	627	9662
61	634	9598
62	638	9498
63	646	9448
64	651	9367
65	659	9330
66	665	9268
67	675	9253
68	685	9242
69	692	9196
70	699	9152
71	705	9089
72	711	9037
73	719	8999
74	723	8922
75	728	8861
76	735	8817
77	740	8756
78	744	8684
79	750	8630
80	754	8562
81	761	8527
82	765	8461
83	770	8399
84	779	8390
85	784	8339
86	790	8298
87	794	8237
88	799	8179
89	804	8129
90	808	8080
91	813	8024
92	819	7990
93	823	7937
94	829	7897
95	833	7846
96	837	7795
97	842	7753
98	846	7704
99	851	7664
100	857	7629
101	867	7635
102	873	7605
103	883	7613
104	892	7606
105	898	7577
106	903	7543
107	908	7500
108	912	7460
109	920	7444
110	925	7414
111	931	7383
112	935	7341
113	939	7303
114	944	7266
115	949	7238
116	953	7199
117	958	7161
118	964	7139
119	972	7129
120	978	7111
121	983	7075
122	987	7040
123	993	7017
124	997	6982
125	1001	6948
126	1007	6925
127	1011	6892
128	1015	6859
129	1023	6847
130	1030	6837
131	1037	6825
132	1044	6810
133	1053	6807
134	1061	6800
135	1090	6929
136	1109	6990
137	1129	7058
138	1137	7045
139	1146	7043
140	1155	7037
141	1164	7034
142	1170	7015
143	1176	6995
144	1184	6985
145	1189	6956
146	1197	6947
147	1203	6930
148	1212	6925
149	1218	6903
150	1226	6897
151	1234	6886
152	1239	6863
153	1250	6871
154	1264	6895
155	1274	6897
156	1284	6895
157	1294	6896
158	1302	6887
159	1310	6881
160	1322	6892
161	1330	6883
162	1336	6862
163	1343	6846
164	1349	6826
165	1359	6828
166	1365	6813
167	1372	6795
168	1381	6790
169	1391	6793
170	1399	6784
171	1405	6767
172	1414	6762
173	1425	6765
174	1438	6780
175	1445	6765
176	1457	6775
177	1473	6806
178	1489	6833
179	1498	6825
180	1506	6817
181	1520	6835
182	1535	6857
183	1543	6844
184	1551	6834
185	1556	6811
186	1566	6810
187	1572	6791
188	1584	6799
189	1593	6794
190	1600	6780
191	1610	6778
