iter	Passed	Remaining
0	10	21003
1	18	18850
2	29	19610
3	39	19511
4	53	21231
5	62	20927
6	70	20043
7	79	19893
8	93	20724
9	109	21693
10	119	21624
11	131	21805
12	144	22153
13	156	22267
14	166	21996
15	178	22186
16	196	22893
17	210	23222
18	223	23316
19	237	23527
20	252	23795
21	262	23602
22	279	24067
23	294	24276
24	308	24371
25	326	24818
26	343	25114
27	357	25167
28	373	25405
29	388	25502
30	404	25714
31	418	25750
32	429	25586
33	437	25285
34	445	24995
35	462	25245
36	475	25207
37	487	25171
38	507	25522
39	530	25981
40	550	26296
41	576	26884
42	598	27217
43	613	27259
44	626	27208
45	643	27313
46	669	27805
47	683	27796
48	696	27729
49	709	27665
50	721	27589
51	732	27444
52	742	27285
53	757	27291
54	766	27118
55	777	27004
56	788	26862
57	796	26673
58	805	26495
59	815	26356
60	823	26188
61	835	26107
62	846	26028
63	856	25896
64	868	25841
65	878	25740
66	887	25603
67	900	25576
68	914	25581
69	935	25801
70	960	26109
71	972	26051
72	982	25925
73	1002	26090
74	1028	26397
75	1049	26579
76	1076	26889
77	1100	27123
78	1137	27654
79	1172	28141
80	1208	28639
81	1228	28746
82	1250	28873
83	1267	28903
84	1276	28766
85	1288	28682
86	1300	28597
87	1311	28490
88	1326	28475
89	1338	28412
90	1353	28384
91	1380	28630
92	1411	28952
93	1427	28938
94	1441	28909
95	1450	28778
96	1461	28680
97	1472	28572
98	1482	28462
99	1497	28444
100	1508	28362
101	1523	28353
102	1537	28314
103	1546	28202
104	1557	28101
105	1564	27953
106	1571	27809
107	1577	27635
108	1585	27511
109	1591	27351
110	1602	27265
111	1609	27129
112	1615	26984
113	1622	26847
114	1630	26732
115	1638	26608
116	1644	26466
117	1653	26364
118	1659	26226
119	1670	26164
120	1685	26179
121	1695	26094
122	1705	26026
123	1724	26084
124	1740	26107
125	1750	26040
126	1761	25983
127	1771	25914
128	1782	25849
129	1794	25816
130	1801	25699
131	1807	25573
132	1817	25516
133	1823	25399
134	1835	25350
135	1844	25280
136	1854	25215
137	1862	25135
138	1869	25025
139	1878	24957
140	1888	24904
141	1904	24922
142	1915	24868
143	1926	24826
144	1936	24768
145	1948	24746
146	1954	24642
147	1967	24617
148	1974	24527
149	1982	24450
150	1992	24403
151	1998	24296
152	2007	24229
153	2016	24168
154	2025	24104
155	2033	24034
156	2046	24028
157	2055	23960
158	2066	23926
159	2075	23866
160	2082	23781
161	2091	23730
162	2100	23670
163	2110	23631
164	2116	23539
165	2126	23488
166	2132	23411
167	2143	23377
168	2155	23349
169	2173	23396
170	2180	23320
171	2193	23307
172	2201	23247
173	2216	23262
174	2228	23238
175	2239	23214
176	2247	23146
177	2255	23091
178	2263	23030
179	2274	22992
180	2283	22950
181	2289	22872
182	2296	22804
183	2306	22768
184	2315	22721
185	2322	22651
186	2328	22574
187	2337	22533
188	2348	22500
189	2356	22447
190	2365	22404
191	2374	22355
