iter	RMSE
0	1.631939841
1	1.613227341
2	1.592904551
3	1.575750583
4	1.561209185
5	1.542271346
6	1.52719342
7	1.513465916
8	1.501410948
9	1.489911892
10	1.478998521
11	1.466875588
12	1.456534225
13	1.444977212
14	1.433248048
15	1.42102816
16	1.411364963
17	1.402318712
18	1.393904441
19	1.385771393
20	1.379480016
21	1.373656924
22	1.365505719
23	1.359680931
24	1.35311544
25	1.347370122
26	1.339722737
27	1.336098793
28	1.328213018
29	1.322328792
30	1.314676693
31	1.311104906
32	1.305519135
33	1.301037657
34	1.295935173
35	1.290652227
36	1.285700756
37	1.280188234
38	1.276157887
39	1.270874653
40	1.268568265
41	1.265102301
42	1.261679821
43	1.257541562
44	1.252870522
45	1.249110356
46	1.244701441
47	1.240157079
48	1.237026343
49	1.232968705
50	1.230779012
51	1.225583462
52	1.223223105
53	1.220379515
54	1.217409314
55	1.214897494
56	1.211865019
57	1.209822284
58	1.206357303
59	1.20377895
60	1.200371259
61	1.198806927
62	1.196005973
63	1.191965665
64	1.189287421
65	1.185812415
66	1.183209696
67	1.1805308
68	1.177756286
69	1.17540393
70	1.173735611
71	1.169371418
72	1.16650337
73	1.163373453
74	1.161569346
75	1.159644702
76	1.156579293
77	1.154987842
78	1.153319812
79	1.150069717
80	1.147716879
81	1.145403652
82	1.142290994
83	1.140252976
84	1.138439027
85	1.136085676
86	1.133230842
87	1.131136496
88	1.129119212
89	1.126311802
90	1.123339126
91	1.12120694
92	1.119107679
93	1.116817691
94	1.114905091
95	1.112238497
96	1.109972625
97	1.107381347
98	1.10526634
99	1.10242129
100	1.100786667
101	1.09913728
102	1.098216604
103	1.096509174
104	1.094923033
105	1.093208696
106	1.090169088
107	1.088120641
108	1.086117668
109	1.084614324
110	1.08296422
111	1.081152592
112	1.0786327
113	1.076746968
114	1.075250423
115	1.073174908
116	1.070984481
117	1.068698912
118	1.066574341
119	1.065652335
120	1.064513511
121	1.062158775
122	1.060446623
123	1.058684301
124	1.057352034
125	1.054945005
126	1.052827358
127	1.050444973
128	1.048183533
129	1.045989324
130	1.044563378
131	1.043510053
132	1.042783184
133	1.040542265
134	1.038567624
135	1.036916751
136	1.035084584
137	1.033180616
138	1.031092983
139	1.030134235
