iter	RMSE
0	1.641462212
1	1.628505628
2	1.616728875
3	1.604937062
4	1.592668445
5	1.583048031
6	1.57310806
7	1.564708498
8	1.554623406
9	1.545972751
10	1.537044406
11	1.530903316
12	1.523052043
13	1.514263617
14	1.507613752
15	1.499975072
16	1.490778391
17	1.484685409
18	1.478307536
19	1.472875303
20	1.466188055
21	1.460681869
22	1.455182919
23	1.449115304
24	1.445212662
25	1.442174998
26	1.43815316
27	1.433256826
28	1.429454891
29	1.42521842
30	1.420011315
31	1.415777868
32	1.411041605
33	1.405993933
34	1.402532135
35	1.398884438
36	1.394581042
37	1.390762328
38	1.388530245
39	1.386128156
40	1.383080638
41	1.380254343
42	1.378480649
43	1.375444246
44	1.372648396
45	1.370051275
46	1.367810169
47	1.365716611
48	1.362331596
49	1.359760451
50	1.357283519
51	1.35471601
52	1.352517456
53	1.350949582
54	1.348369487
55	1.346942215
56	1.343410397
57	1.341847443
58	1.340455041
59	1.338102239
60	1.336704852
61	1.334493203
62	1.333023764
63	1.331288741
64	1.329521736
65	1.328195798
66	1.326653617
67	1.324527451
68	1.322038866
69	1.320631818
70	1.319254845
71	1.317518925
72	1.316396687
73	1.314731547
74	1.312497185
75	1.311047511
76	1.309051266
77	1.307894521
78	1.307015148
79	1.30460146
80	1.303796719
81	1.302572476
82	1.301033703
83	1.299454491
84	1.297888044
85	1.296360473
86	1.294974772
87	1.29324736
88	1.292383082
89	1.291571887
90	1.2902124
91	1.289006063
92	1.287796921
93	1.286445711
94	1.285114935
95	1.283647612
96	1.282426067
97	1.281133102
98	1.280110622
99	1.279044936
100	1.277957838
101	1.277340027
102	1.276175779
103	1.275333111
104	1.274002249
105	1.272428464
106	1.271755969
107	1.270768792
108	1.270081943
109	1.269137946
110	1.268379399
111	1.266855121
112	1.265265846
113	1.264310267
114	1.263476754
115	1.262811392
116	1.262057791
117	1.26107833
118	1.260278505
119	1.259244096
120	1.258392615
121	1.257225955
122	1.255961419
123	1.255054343
124	1.253819071
125	1.252793092
126	1.251668146
127	1.250618149
128	1.249726785
129	1.24874308
130	1.247765271
131	1.247036603
132	1.246108108
133	1.245198353
134	1.244491469
135	1.243713886
136	1.24279896
137	1.241145591
138	1.240501786
139	1.240067437
140	1.239285077
141	1.238363615
142	1.237004243
143	1.236625082
144	1.235960861
145	1.234643323
146	1.233322122
147	1.232693765
148	1.231412267
149	1.230711773
150	1.230155978
151	1.229384994
152	1.228776352
153	1.227952626
154	1.227189958
155	1.226266537
156	1.225606949
157	1.224855007
158	1.224221458
159	1.223552045
160	1.222557397
161	1.221393999
162	1.220570735
163	1.219431985
164	1.218670088
165	1.217899318
166	1.216993136
167	1.216455872
168	1.216031517
169	1.215341027
170	1.214956159
171	1.214251055
172	1.213827307
173	1.2127097
174	1.211916084
175	1.210541141
176	1.209370761
177	1.208849413
178	1.20801728
179	1.206555439
180	1.205731029
181	1.205352633
182	1.204224964
183	1.203308384
184	1.202377691
185	1.201863992
186	1.200744584
187	1.199962193
188	1.198968443
189	1.198361038
190	1.197552954
191	1.196209952
192	1.195318676
193	1.194222656
194	1.193677008
195	1.192397976
196	1.191733922
197	1.191217674
198	1.190513635
199	1.189519652
200	1.188223689
201	1.187356813
202	1.185701982
203	1.184447265
204	1.183741301
205	1.18321884
206	1.18200044
207	1.181246001
208	1.180607679
209	1.179821655
210	1.178616042
211	1.178004408
212	1.177329271
213	1.176902899
214	1.176321579
215	1.175079147
216	1.174259063
217	1.172955983
218	1.172148849
219	1.170955672
220	1.169852561
221	1.16895242
222	1.168029342
223	1.16716466
224	1.166277278
225	1.165259082
226	1.164796789
227	1.164141054
228	1.163304478
229	1.162100397
230	1.161148079
231	1.160368859
232	1.159753724
233	1.159172993
234	1.158502162
235	1.157697316
236	1.157274487
237	1.156463186
238	1.155489762
239	1.154516477
240	1.153423756
