ID,popularity
7568823330518748438,8.477498312031155
7546523294489414934,8.962392389832239
7504292781637127446,7.6299809931377
7462655968522931478,8.772919831078669
7442737337525669142,8.502938233493897
7348097820320173344,8.075911158475892
7335847049495203104,8.298611459249344
7289470545270279456,7.8886058145141185
7286486663910542625,8.44275502792484
7185555102487416070,8.164474594905894
7166637213604678917,8.133433311166165
7156608613346184454,7.69060902024188
7093894381794512133,7.886580196823505
6980342168535846149,6.69388053501828
6936943102523378950,7.213721648082953
6923969706332327174,7.396039859905841
6904609211431357698,7.167493025860388
6800982671657880837,6.7192857578167935
7605548189332016406,7.870051652425384
7582631962330893570,7.739234795840662
7568852433271590146,6.712927990067312
7567372771060124950,6.752245502316416
7564663320058285334,7.688824279093149
7564379905971178755,6.733740401525132
7557004748973559043,6.55523220873819
7557014347273276694,6.898034277657391
7555412968511425814,7.081892116403161
7543218614866906390,6.66764011963941
7522511822893616406,6.764671613434511
7517939109512449302,6.77133042101612
7512836614834474262,6.8004544700913945
7495849453228657942,8.0614780908945
7489499424884821270,7.202104997812455
7478999877444226326,6.899947489904943
7476765597204860182,7.141956486432559
7474331497533836566,7.31751384995571
7454218208648727840,6.814736598296797
7441976604730936609,7.233938570266766
7440066420332924192,7.46797090842915
7325049996682759456,6.79488771832378
7224426315074522395,7.534908828272602
7176199071177215237,7.46404036661794
7174339271141100806,6.642872381411092
7165886702580403462,7.169360872070777
7156562442829466886,6.706267246729322
7140222885389536517,7.435422274318761
7128353863966444806,7.321225012119129
7099406976437718278,5.9735144536562
7093804812864670981,7.093473289417437
7018111226760776966,6.682498421253195
6920160579424488710,7.186792694961003
7447512835350859040,6.642728817982546
7546473791115791638,7.296147088696625
7485301680930688278,6.852619535759351
7469703437299551510,6.9063157493185185
7457582868370296096,6.980077201378977
7456310839121874198,7.517966878446373
7442349120498519329,6.910277241321536
7441997259060825377,6.624010426316522
7440142040542825760,6.8480330112259935
7431962598909791521,6.283253141219559
7403329560554523936,5.883535274671274
7401388090830359841,6.616764537917465
7391756601100651809,5.542003082320589
7375160946618076449,6.129662159473739
7372534191776386336,7.441599137638929
7371791896622173473,6.551012053160301
7369613653626113313,6.621044235831683
7368427984539127073,6.978181448821922
7362544046675447073,6.759161557984305
7360309213765045536,7.061645397630539
7357646734354304289,7.901727049803497
7341290377858567456,8.106830817590685
7334381637586652448,7.4641275407652286
7325097832015203617,7.88900435880741
7322488817968041249,7.596887279510161
7319074307202616609,7.625862189759798
7309856299632676129,8.145562243993085
7305093445926915361,7.978339517583349
7304376408191683872,6.142027118919878
7302809103150206241,8.139758292116568
7297529063785123104,7.3000847733072085
7293822418068442400,6.595967874127643
7289368885390806304,6.74070588139152
7286488221893020960,7.155003617055692
7285720218360368417,6.489997475502992
7281651537124871456,6.260375537790958
7277097435090930977,7.140597424574947
7275592243086478624,6.592619680125387
7271545826923531552,6.679593400427372
7270778269899722016,5.8162116086111375
7263464155540147489,6.436915091985226
7262720109133794592,6.110046359568752
7257181704241024282,6.717474726839472
7257040734174465307,6.676479227417811
7255302948413099290,7.054484728413168
7250555651993160987,6.788829541212943
7250141865645788443,7.027900795738895
7249004039688572186,7.143759591805322
7248301740670323995,6.786949169550562
7238653863794887962,6.744818412335126
7234190958772882715,6.780819394262682
7231978849448381722,6.902850182459003
7231163731080711450,6.34551732618211
7228647012009282842,6.599210815610789
7222319662787202310,7.080431975000003
7220765448000900357,6.732283392529901
7220074643086904581,7.886905867265234
7212710657672678661,7.055183645799099
7205658829403458821,6.980768725201221
7200056336321613062,7.666673651169855
7193034087660031237,7.807123288825271
7191012677869702405,7.787084830786608
7187830945658031365,6.677631918180421
7180437054843538693,7.879688622431532
7178804187403259142,7.325002464255249
7140150980246719750,6.638065175354428
7128322715894729989,6.730111488399109
7111254884971744518,6.524369490860463
7080140185001938181,7.125583090822056
7044841251262237958,6.595448272390078
6956567938891599109,6.28850584779151
7564461685881179414,7.895147264898738
7557772009510358294,8.27170069581102
7555487310297533718,7.405097926357269
