ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7568823330518748438,0.56,7,2025,84,5,3,0,0.0588235294117647,0.0352941176470588,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,alinakaymusic,Davos Klosters,original sound,davosklosters,84,9,5,0,3,0.5,1080,1920,2073600,1,9,3,54.0,0.0,54.0,973.0,246.0,0.0297344680875539,0.0203323978930711,0.1161456930226293,0.0703015436409882,1619.72337823707,403.82975774544894,1555.0296572776676,200.63138653491788,3049.872036637931,537.056070473725,-296.4036560058594,106.8650894165039,79.27186584472656,40.979759216308594,-36.9468879699707,44.67495727539063,12.230403900146484,21.73876571655273,-11.715758323669434,24.45115852355957,-8.319766998291016,25.33969116210937,-8.570035934448242,9.311779975891112,0.4458460211753845,14.248432159423828,3.555391550064087,9.245816230773926,-6.209354877471924,15.620648384094238,1.212896704673767,11.088799476623535,1.1370991468429563,7.880038261413574,10.577715873718262,14.87003231048584,75.0,5.264179116358378,-1.2008736697579456,-0.948407033345298,0.3356746286184502,0.614211362707752,0.1399286292887054,-0.5396146822105768,-0.1134031404812329,-0.9747572164030428,-0.1033545142343443,-1.2839860728168944,-1.110647537642358,1.0663322931839585,-0.5410309329973828,0.7575527641098047,-1.7749663603662498,2.774263933395361,-0.6241399586527363,0.9395707569255438,-0.920514174621858,2.2903947595265026,-1.268768012037856,3.285406617100921,-0.7039534750042609,-0.4683263695097702,-0.1046672463514973,1.3389793241962988,0.8322905932560617,-0.2003342916319918,-0.9259947991978916,2.2818632213598606,0.7022532882826387,0.8083169264480494,0.2151470094617666,-0.3395565748687241,2.474170533567605,2.704691112046864,-1.538235429253567,0.1227227810207958,-1.054230984883355,0.0041131750605186,0.0365864551591962,394.8134337268784,2.2300851065665426,2518717.889744617,-19.979557005258705,87.0394580714134,26.639612931471603,-0.5153169208818149,5,0.8353999853134155,0.2944940030574798,7.424090757424091,5211.865260257283,146.8307026427469,51.58133439429013,21.560065511387723,177.16570167824074,22.779528838734567,95.8574869633239,131.18590470679013,59.78816020447531,56,52,51,0.1290178571428571,196,201,202,0.4766964285714286,135,145,149,0.3942857142857143
7546523294489414934,0.56,14,2025,102,5,3,0,0.0485436893203883,0.029126213592233,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,CONTENT CREATION TIPS,Davos Klosters,original sound,davosklosters,102,12,5,0,3,0.38461538461538464,1080,1920,2073600,1,9,3,54.0,0.0,54.0,973.0,246.0,0.0624076277017593,0.0326821468770504,0.1116037848741794,0.062932603470077,1806.3776479012256,744.3865587360968,1810.2649638823727,436.32241140064974,3741.3840262582057,1594.4500854314012,-194.1915740966797,84.8626480102539,81.44794464111328,41.81626129150391,-7.679194450378418,28.030101776123047,6.640981674194336,19.483985900878903,1.0657352209091189,18.126108169555664,3.3669967651367188,16.874164581298828,0.0440131574869155,14.415539741516112,5.803703784942627,13.618353843688965,-1.9185384511947632,13.28726577758789,1.3516613245010376,13.142444610595703,1.153125882148743,12.1682710647583,1.8832714557647705,12.498408317565918,-1.1236857175827026,9.72617530822754,125.0,5.682304413666127,-0.8220749677241542,-0.6272319128442712,0.2328828248284508,0.3585292077528757,0.5115068762748569,0.9216510611672948,0.5399758625864132,0.8354224653271041,0.5223196553023112,1.151872327869689,-0.1972852515697101,0.3679500451429067,-0.4854049496678431,0.825377929415712,-0.4130836347530388,0.7232359502252295,-1.0568914053025669,0.534939612561818,0.1438106288270656,0.9483606137358452,-0.0901669618964791,1.179502525004196,0.2665802731245558,1.066981871349986,0.5238744101618417,1.1319074350980056,0.1167566975816196,1.2131787129755274,0.1213647041856196,1.374584347151793,0.6925311624459122,1.2167745807328885,0.3398075721290822,1.5706154343062522,0.3659444108908612,0.5403901465638445,0.1467314759498391,0.3326557075556988,-0.2520465748618202,0.5209851409869258,0.1537520540036459,710.2880517082659,7.800953462719912,3270022.167535838,-7.858119908433694,60.347784689335306,22.92690218411959,0.0242993569675688,12,0.095100000500679,0.0050070001743733,14.6218487394958,252.38700473673745,130.8655647183642,99.40145158179013,251.9270209542592,156.94333960262347,89.21060522762346,1180.2485690485,160.1113777970679,56.13517988040123,110,139,166,0.3068367346938775,38,78,109,0.3024489795918367,205,208,221,0.3907142857142857
7504292781637127446,0.56,12,2025,197,8,4,0,0.0404040404040404,0.0202020202020202,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,unknown,#hidupsepertilarry,Davos Klosters,suara asli - #hidupsepertilarry,davosklosters,197,27,8,0,8,0.2857142857142857,720,1280,921600,1,9,3,54.0,0.0,54.0,973.0,0.0,0.0242758579552173,0.0108572216704487,0.0674164870689655,0.0195282742187196,874.7453430952969,226.2282624935856,1028.5862803810166,222.0799719756244,1519.8198891625616,517.5545353179899,-349.9008483886719,86.62911224365234,164.56866455078125,25.100690841674805,-12.118914604187012,7.328221797943115,15.071563720703123,12.023344993591309,-6.253117084503174,8.454774856567383,8.049505233764648,8.18040943145752,-11.13172435760498,7.01936674118042,-9.784424781799316,8.312673568725586,-15.14640998840332,7.584152698516846,-3.040125131607056,9.02078342437744,-10.94892406463623,10.47317123413086,-9.313178062438965,6.813322067260742,-3.598788261413574,6.85775089263916,125.0,3.7746386647196735,-1.2641584716397511,-1.1948242576157664,-0.7671576642232651,-1.1474828075388357,-1.343121465623356,-1.301669588262394,-1.4610499584076266,-0.8100254724228119,-1.487732690012774,-1.3289106492410223,-1.588695895728346,0.424019607589485,1.6393672726027502,-0.5299520363557148,-0.6196724518725432,-1.8277105053534843,-0.4041680236644446,-0.8039084856062296,-0.4656358348636915,-1.103679894232092,0.382060380945103,-0.9831762370279756,-0.9925755899156096,-1.1579279754498364,-1.3048020092722223,-0.6117761833532173,-1.6123466066848269,-0.7815077010536404,-0.4869899347629842,-0.1343699046690996,-1.2759485655306215,0.5753714088410927,-1.530746561449362,-0.7807536619427673,-0.0799915565651328,-0.6665123255203235,0.1467314759498391,-0.6251477453933905,-0.642544838308674,-1.4173210785432957,-0.7603026862141761,471.8298330899592,3.034482244402162,899751.0587350077,-18.7343631707705,110.34285368616948,15.676751907055197,-0.8328274407272489,15,0.2409999966621399,0.0276459995657205,12.966666666666669,520.4835077879058,116.2702463107639,104.34847981770834,466.8999345600976,105.06962999131945,127.5539377170139,805.3580543865522,100.43587673611113,88.34545247395833,186,182,175,0.2997619047619048,42,44,30,0.3015773809523809,125,121,74,0.3986607142857143
7462655968522931478,0.56,12,2025,79,5,2,0,0.0625,0.025,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,TWINSICK,Davos Klosters,original sound,davosklosters,79,11,5,0,3,0.4166666666666667,1080,1920,2073600,1,9,3,54.0,0.0,54.0,973.0,246.0,0.047957494854927,0.0098450081422925,0.109349365234375,0.0250668335388203,1734.3525941082446,324.8831790271237,1715.5077052211627,253.54322798032013,3465.2734375,805.5921407291595,-175.81471252441406,30.59469985961914,88.20950317382812,19.41931915283203,-12.935999870300291,20.77226448059082,35.97005081176758,15.085262298583984,3.1542768478393555,11.33530330657959,1.619299292564392,14.00887966156006,5.889103889465332,7.386181354522705,8.631976127624512,8.238974571228027,4.825439929962158,11.135724067687988,12.458343505859377,9.422163009643556,-2.093219041824341,10.37381076812744,0.1379008442163467,10.158825874328612,0.148101657629013,8.184547424316406,110.29411764705884,1.7193376641063385,-0.98960365583475,-1.221148501314976,0.1818611278453925,-0.9553098831475042,0.3681244437399178,-0.8783597335570663,0.2974059610274125,-0.5683779732309364,0.2724971418612479,-0.6653748140372192,-0.0330704935590166,-1.3545756930803867,-0.3125627056980796,-0.9906083639208176,-0.6576930191074651,-0.1710960787363585,1.2138615607637289,-0.2544326146347531,0.317725097337695,-0.4924962163992828,-0.2664208948243595,0.4667275806577131,0.9251390711666048,-1.0475831464229493,0.855665036512885,-0.6359969671119329,0.9983070868455834,0.4606684684033703,1.6598733944157171,0.0125765337733881,0.1644913509296658,0.5377747334690879,0.0482142231169553,0.6029569656489522,0.595080668286308,-0.1082567182497719,-0.3488470255805738,-1.6570761093242077,-0.8988333169553467,0.3205111883347705,-0.9480589256328736,189.63283059996385,5.289429579587537,2975295.238763005,-2.2923027196755776,58.01528938180029,13.547381217663103,-0.6697320985005814,0,0.8066999912261963,0.5587040185928345,12.8,1602.6430510314742,135.68492476851853,92.15474488811728,182.20041714516864,121.80085310570988,122.08626880787035,455.88357075406094,121.48570408950616,125.11001543209876,114,137,174,0.3056071428571428,178,200,223,0.2725357142857142,54,84,125,0.4218571428571429
7442737337525669142,0.56,8,2024,107,8,2,0,0.074074074074074,0.0185185185185185,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Brycen is not him,Davos Klosters,chill guy,davosklosters,107,13,8,0,2,0.5714285714285714,1080,1920,2073600,1,9,3,54.0,0.0,54.0,973.0,0.0,0.0449131615459919,0.027617810294032,0.0545365428196564,0.0163557655740578,1018.1397726581124,338.8182440106019,1458.4659530578824,361.4574806811128,1992.0980438931297,1264.8952406061635,-294.8210754394531,48.99809646606445,127.95231628417967,26.32636070251465,32.38298034667969,10.507926940917969,19.224321365356445,8.027146339416504,-5.65216064453125,9.488667488098145,8.006970405578613,10.815659523010254,-6.308160305023193,10.862441062927246,-0.3630776405334472,9.638102531433104,0.9806196093559264,7.206140041351318,-4.318526744842529,6.547290802001953,-9.013882637023926,6.292193412780762,-8.965265274047852,6.949949264526367,-3.0686194896698,8.495855331420898,110.29411764705884,3.220491870110348,-1.0248983600996378,-0.7589381454501904,-1.0586546868024118,-1.2575602173245903,-1.0576618784389848,-0.8185669676135653,-0.3605973771835902,0.2604367333084873,-1.0604194305368049,0.392695591573664,-1.096505673226453,-0.7704311767382396,0.7033623900366193,-0.4305724132955805,1.4510873075211457,-1.435897898343566,-0.0826478726252676,-1.5210456638367813,-0.4155937296415062,-0.8843110138377551,0.377770776553122,-0.3276252918476912,-0.4491108790313188,-0.0018579511210409,-0.1995637965663367,-0.1761810004697467,0.4957249819339461,-0.913719126835498,-0.6640754009220967,-1.039924010344066,-0.9612010773117752,-1.0066548457604276,-1.4726219118993673,-0.7242442344313968,0.0155282532026644,0.0227274836075015,-0.3488470255805738,-0.9033745330843715,-0.7639756199751561,-0.9192141122300016,-0.9360571193799874,355.2013092033473,4.953657523454989,1484922.1938759496,-11.074120012613443,92.84479026546332,13.088909992804894,-0.8466477682475746,0,0.065200001001358,0.0079950001090765,8.4,359.9914775720825,134.6316825810185,63.92328559027778,408.4651007366395,135.08882716049382,64.0941015625,395.4549363379032,144.03976707175926,61.22213734567901,127,120,148,0.5533928571428571,197,191,205,0.3177232142857142,47,46,62,0.1288839285714285
7348097820320173344,0.56,14,2024,111,7,2,0,0.0625,0.0178571428571428,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Davos Klosters,Davos Klosters,Originalton,davosklosters,111,14,7,0,2,0.4666666666666667,1080,1920,2073600,1,9,3,54.0,11.0,54.0,973.0,146.0,0.0785374864935875,0.0568676590919494,0.1073925990364025,0.0441370139411513,1760.934349523062,443.6072494428494,1864.24991824322,222.65426707189388,3776.6494914346895,931.9601682996891,-161.31300354003906,120.26984405517578,84.42078399658203,25.522201538085938,-0.6792082190513611,10.205275535583496,27.514310836791992,15.92798900604248,3.561086416244507,7.817628383636475,9.394075393676758,8.431007385253906,5.479279518127441,6.910449028015137,5.2248077392578125,5.898560047149658,1.7484378814697266,6.608502864837647,6.780887126922607,6.8538312911987305,1.1494756937026978,5.736140727996826,5.602237701416016,6.325530052185059,0.4440287053585052,5.770402908325195,133.92857142857142,3.7503662464526144,-0.6350722521472864,0.0017513005049228,0.1375758802114133,-0.2936265599616532,0.4210415406626104,-0.3689368810160993,0.6781724002447819,-0.8056147091568941,0.5542275483957289,-0.3742679823532994,0.0965160858602158,1.4918142888471813,-0.4094117858617857,-0.4957751544207622,-0.0873606555373043,-1.4731914934435104,0.5591903695849049,-0.1032012306856723,0.3516004431588888,-1.2388681179909875,0.5176592374412298,-0.920836906883158,0.8789646903447579,-1.1906925000899926,0.4559628873953403,-1.405161759283458,0.5960916288017832,-1.1227450991391623,0.8734264758159216,-0.9276984892179247,0.6919374347724246,-1.2170577667655873,0.9611230768461252,-0.982505934317602,0.6483974549602846,-1.1240188796942716,0.4476184233075897,-0.6373344746673489,-0.2565829576762627,0.5190828100948081,-0.2702529814814116,502.2811937213322,10.518413369676896,3282821.7171300463,-0.8209846730415638,53.33673093172212,17.867489447960487,-0.1055508112635932,6,0.3503000140190124,0.4860199987888336,14.92,318.9722903243935,75.19241174768518,74.17483892746914,98.04469568019913,149.30920910493828,183.70850597993828,3.3357459499669027,95.23062258873456,181.3250786072531,64,56,41,0.4447321428571428,220,213,211,0.1930952380952381,182,132,71,0.362172619047619
7335847049495203104,0.56,10,2024,180,13,3,0,0.0718232044198895,0.0165745856353591,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Chad Gerber,Davos Klosters,Capture Everything,davosklosters,180,18,13,0,3,0.6842105263157895,1080,1920,2073600,1,9,3,54.0,0.0,54.0,973.0,0.0,0.0298114400357007,0.0101489843800663,0.0718515853435672,0.0408855988848069,803.0061166723831,293.2788792728017,795.5146361787581,127.575633179583,1422.765899122807,376.8525472468792,-342.5910949707031,43.77827453613281,197.45947265625,31.1180477142334,-40.2073974609375,19.65439987182617,25.38147354125977,14.24104118347168,9.21624755859375,10.393793106079102,-3.3893775939941406,10.298636436462402,-0.230919063091278,8.00782299041748,-6.733356952667236,7.869730472564697,-5.124966621398926,7.12147331237793,2.981992244720459,6.350473403930664,0.4210584759712219,4.9219970703125,-4.336690902709961,7.26654577255249,-5.657599925994873,5.976355075836182,81.52173913043478,3.565551288757949,-1.1999812897617868,-1.213243109478826,-0.6667831659437672,-0.4064418073347459,-1.4859348930490024,-1.0139678918440145,-2.0576920161150194,-1.5358479089003612,-1.5755463151267612,-1.6530378097773308,-1.5233762880287822,-0.9361141982943894,2.480138087707348,-0.0420533966653967,-1.926684210953728,-0.3088426391719669,0.3940590934353289,-0.4059321772658066,0.822510063408696,-0.6922636122243633,-0.7715420693269326,-0.45624115800511,0.2356040161202915,-0.8605814907261098,-0.9468747719301028,-0.7573470773112286,-0.3023769119637767,-0.9433316510239572,0.3471997688567194,-1.1119795326769173,0.5734554806474211,-1.525118870294236,-0.6993411581385665,-0.5932989484363042,-0.4509249442516684,-1.0373635790528164,-1.3184571372705138,-0.7301266237817058,-1.147476891719056,-1.6316502990729187,-0.7804238785887566,290.669942018311,2.430280437692992,638803.1187539482,-13.293166078053988,114.21854671435146,13.615276226630575,-1.134195669250739,12,0.0996999964118003,0.0130230002105236,10.933333333333334,3873.771427375063,116.94237461419752,92.65601610725308,162.479576033467,129.3897622492284,102.07578703703705,246.6732834588175,151.4945071373457,71.85848090277777,103,126,155,0.381625,189,194,206,0.3449642857142857,42,60,84,0.2734107142857143
7289470545270279456,0.56,12,2023,126,6,2,0,0.0472440944881889,0.0157480314960629,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Aaron Hibell,Davos Klosters,glued 2 deep in time Aaron Hibell edit,davosklosters,126,13,6,0,2,0.42857142857142855,1080,1920,2073600,1,9,3,54.0,0.0,54.0,973.0,0.0,0.0259120874106884,0.0116416700184345,0.120217825620229,0.0548259147163696,1671.2771138460653,563.8320087530428,1615.994812195704,226.951012819214,3432.768765903308,1159.0728746540683,-277.3403015136719,49.9661865234375,82.59171295166016,49.65592575073242,-34.63069534301758,27.066829681396484,2.398169040679932,41.33263397216797,-18.82434844970703,28.096023559570312,13.645869255065918,10.642759323120115,-24.92300033569336,23.9110050201416,-11.560444831848145,20.76158905029297,-1.743404507637024,11.497368812561035,8.519691467285156,9.012784957885742,-11.04391384124756,20.174701690673828,0.2736077010631561,11.206954002380373,6.829383373260498,10.302807807922363,133.92857142857142,1.9103052009523425,-1.245188723954485,-1.1744234144068877,0.4278345405537422,0.077249186199917,0.2425581953717401,0.1469251477990581,0.0426620711546437,-0.7726143780929932,0.2430871913288073,0.1489186310096699,-0.9402983116607482,-0.7397029089932644,-0.4561673884724582,1.4610327038116568,-1.6671894108184986,0.6045387334318469,-1.385383909678502,4.4557851915542095,-1.512451944828931,3.063753556904053,0.9464493466158286,-0.3706363479228494,-2.5464207820708924,3.923398858540631,-1.5131506876950878,3.479493713765242,0.1396496232985868,0.58715515195705,1.114287386804051,-0.1372981705976651,-1.2913992908578704,4.246301164481637,0.0708863230194307,1.036465971616619,1.798838400721397,0.7830108639108627,0.4476184233075897,-1.5611948647753129,-0.71590744341785,0.2027641170856532,-0.8070188472846914,255.84444655611728,3.470368849645768,2700775.1457166504,-20.446744233369827,82.1831502732646,24.125197704021748,-0.5595065524772018,0,0.3197000026702881,0.1260810047388076,12.52,351.4552942779741,107.8043460648148,136.3710720486111,282.98079523146936,120.47961853780863,121.95923707561728,208.8425016866569,125.02902729552468,129.493543595679,153,124,75,0.5437857142857143,107,175,191,0.231,64,70,61,0.2252142857142857
7286486663910542625,0.56,14,2023,172,13,3,0,0.0751445086705202,0.0173410404624277,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,unknown,sped up songs,Davos Klosters,we are the people,davosklosters,172,19,13,0,3,0.65,1080,1920,2073600,1,9,3,54.0,0.0,54.0,973.0,0.0,0.0626543462276458,0.0180669128894805,0.1378710516567887,0.0629225247992113,2314.5029216723697,476.8325263870751,2277.36807626528,162.64342776329283,5233.499461206897,631.404310314952,-147.33731079101562,39.14962387084961,57.58289337158203,18.732511520385746,22.918237686157227,18.0368595123291,21.04951858520508,12.637728691101074,14.18446922302246,11.57451057434082,13.986793518066406,10.34524917602539,-0.3565256297588348,9.332456588745115,4.936920642852783,9.292726516723633,-1.8716919422149656,7.960163593292236,-3.806182861328125,7.1121506690979,-2.4355504512786865,8.085500717163086,4.114574909210205,6.669816017150879,-3.259971141815185,8.23719310760498,144.23076923076923,5.391221574631524,-0.8192146181749522,-1.0073246210602695,0.8273597814219127,0.3581795053226411,1.52304708275907,-0.2263734118044747,1.7357170394574015,-1.2665164429496292,1.8723730160936365,-1.0666414034162033,0.2214022093034225,-1.083032778706968,-1.0954549838310532,-1.046296021591184,1.0106744159787606,-0.5081607132388485,0.0586648973500218,-0.6936543592947869,1.236217704698134,-0.4417417870604486,0.9808312937934104,-0.4446456644404158,0.2214520870290597,-0.4621064501629333,0.4221902416026676,-0.2896869917554786,0.1228803171860635,-0.649996399605346,-0.5931050153198011,-0.8331268818009829,0.1088088473270811,-0.3280912753884159,0.7125841287798571,-0.8401082040721821,-0.0189473220968072,-0.0861058102599208,0.7947956702588412,0.1865084338650433,-0.0531664062834614,1.6878451338873832,0.2317314449538361,777.5800348026237,9.0366845520643,5270975.066239374,-1.561063452408864,46.933933905714845,12.858960811908428,0.3805052571218968,10,0.2199999988079071,0.0135239996016025,14.866666666666667,432.3240740745168,135.42195553626544,131.8946103395062,170.6998508315849,175.59407118055557,67.15597077546296,338.6236318304059,167.98121913580246,91.951807966821,24,73,98,0.3206377551020408,224,225,239,0.4233163265306122,125,155,179,0.2560459183673469
7185555102487416070,0.51,12,2023,179,11,2,0,0.0611111111111111,0.0111111111111111,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Castro🇭🇹,Davos Klosters,Excuse me BRUHH,davosklosters,179,20,12,0,2,0.5714285714285714,720,1420,1022400,1,9,3,54.0,0.0,54.0,973.0,0.0,0.1118581667542457,0.0612835139036178,0.1387094350961538,0.1050174746040366,1891.927610274016,959.025426567514,1700.6868676083045,468.0977720005312,3704.850341191067,1627.0567374683596,-151.29736328125,118.8111801147461,71.31494140625,52.77813720703125,-0.6733692288398743,32.9285888671875,14.606574058532717,24.90264892578125,-12.631373405456545,22.60224914550781,5.681058883666992,16.18892478942871,-15.14002799987793,15.29288101196289,2.109811544418335,13.970523834228516,-8.76550579071045,11.576111793518066,-2.138490438461304,11.321532249450684,-6.658520698547363,10.897807121276855,-0.3707780539989471,8.917104721069336,-7.01728105545044,9.824090003967283,125.0,7.060557861111801,-0.2487664714191601,0.1165927197995562,0.8463339533301256,1.8187596198554736,0.6818137495406508,1.8426264281166504,0.2594659744599811,1.0794670239619588,0.4892642876332014,1.2269864160515371,0.1860153692362963,1.4455146540455484,-0.744429700957459,1.7141874949626767,-0.0870889559618415,1.3268419172108208,-0.4401690521870628,1.507344902624436,-0.996758147093392,1.8980975636239732,0.1432044057636663,1.0090406797791325,-1.4441859668770922,1.3309028520426105,0.0905360779011477,1.247646230424902,-0.7782560652547049,0.6146958217872774,-0.3620945980488443,0.7079421062197907,-0.5780856341987386,0.7360479660523064,-0.0367690936187413,0.0893772911495862,-0.6958969036586395,0.5815881951160231,0.1467314759498391,1.0246511012621178,0.1443413232528319,0.5299518775573909,0.8260313340062229,882.5697326389751,13.982270844280713,3217576.4412585814,-8.536948004594215,48.169583934418576,26.923983060396637,0.425970437339761,7,0.1730999946594238,0.0224929992109537,12.933333333333334,278.2372543469161,103.1029127543036,45.64606416275431,266.7466762326354,86.19031690140845,113.59651017214398,304.3268769114518,91.76631651017216,79.67988360719875,205,200,204,0.1132738095238095,29,28,46,0.4041369047619048,80,100,144,0.4825892857142857
